enrollment_date,mode,YearOfBirth,Dose,n_points,b_original,C,ka,kb,tau,rms_error,note,error,C_init,ka_init,delta_k_init,tau_init,s_min,s_max,s_mean,logh_min,logh_max,logh_mean,h_first1,h_first2,h_last2,h_last1,t_first1,t_first2,t_last2,t_last1,iso_week_first,iso_week_last,optimizer_success,optimizer_fun,optimizer_nfev,optimizer_nit,optimizer_message,optimizer_status,optimizer_status_meaning,optimizer_warnflag,optimizer_grad_norm,failure_detail,param_C_valid,param_ka_valid,param_kb_valid,param_tau_valid
2021_20,slope7_lm_invalid_params,1990,0,153,9.780697563710638e-06,,,,,,invalid parameters from LM slope7 fit,,-11.915723077930037,6.073223715923924e-06,0.16823663320888407,50.666666666666664,0.0,152.0,76.0,-12.704657657742395,-10.969147129269873,-11.689847614971548,6.073206430389816e-06,6.073243314443145e-06,6.0813378943484864e-06,7.0949445479511625e-06,0.0,1.0,151.0,152.0,2021-20,2024-16,,,,,,,,,,,,,,
2021_20,slope8,1990,0,153,9.780697563710638e-06,-12.011622256365463,0.01360989645105439,-0.0031628065489971175,50.66479658714948,0.31757066600678846,,,-11.916435724989642,0.0039605853058353275,-0.009413430922293546,50.666666666666664,0.0,152.0,76.0,-12.704657657742395,-10.969147129269873,-11.689847614971548,6.073206430389816e-06,6.073243314443145e-06,6.0813378943484864e-06,7.0949445479511625e-06,0.0,1.0,151.0,152.0,2021-20,2024-16,True,18.74433504522779,230,18,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_20,linear,1990,1,47,1.2564944136930919e-05,-10.614981939442169,,,,0.42881898062200563,linear_fit_t_mean=76.000000,,,,,,35.0,150.0,91.61702127659575,-10.615824427438131,-9.228671327857446,-10.379075781831318,2.4524831393036997e-05,2.4525432875108635e-05,2.456217915772937e-05,2.4562782473179786e-05,35.0,38.0,147.0,150.0,2022-03,2024-14,,,,,,,,,,,,,,
2021_20,slope7_success,1990,1,56,1.2564944136930919e-05,-10.515000981201549,0.01323462718974808,-0.08676537275009195,196.73570600324584,0.34509933684333,,,-10.153947005290192,0.6931962183423663,-0.6931716561638939,18.333333333333332,0.0,55.0,27.5,-10.616094164199911,-9.228671327857446,-10.392390434297718,2.4518217036541515e-05,4.9038838770061816e-05,2.456217915772937e-05,2.4562782473179786e-05,0.0,1.0,54.0,55.0,2021-20,2024-14,,,,,,,,,,,,,,
2021_20,slope7_lm_invalid_params,1990,1,56,1.2564944136930919e-05,,,,,,invalid parameters from LM slope7 fit,,-10.153947005290192,0.6931962183423663,-0.6931716561638939,18.333333333333332,0.0,55.0,27.5,-10.616094164199911,-9.228671327857446,-10.392390434297718,2.4518217036541515e-05,4.9038838770061816e-05,2.456217915772937e-05,2.4562782473179786e-05,0.0,1.0,54.0,55.0,2021-20,2024-14,,,,,,,,,,,,,,
2021_20,slope8,1990,1,56,1.2564944136930919e-05,-10.61630581721888,1.824119900705624e-05,1.1414024878620282e-05,50.00000725784658,0.4142128383579362,,,-10.446134798953514,0.0002062239407369225,0.0001,50.0,0.0,150.0,79.83928571428571,-10.616094164199911,-9.228671327857446,-10.392390434297718,2.4518217036541515e-05,4.9038838770061816e-05,2.456217915772937e-05,2.4562782473179786e-05,0.0,11.0,147.0,150.0,2021-20,2024-14,True,6.240131109104322,265,18,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_20,linear,1990,2,64,1.7100773407122568e-05,-10.72617781335563,,,,0.4942540018549419,linear_fit_t_mean=76.000000,,,,,,34.0,152.0,89.84375,-10.727202363074703,-9.34071052249509,-10.445431849949172,2.1939928476648743e-05,2.1940409847828022e-05,6.595000991646749e-05,4.3968606422074845e-05,34.0,35.0,151.0,152.0,2022-02,2024-16,,,,,,,,,,,,,,
2021_20,slope7_success,1990,2,83,1.7100773407122568e-05,-10.51052508998021,-0.0007845546789069852,2.510596645389898,34178.51875860862,0.38602673778903174,,,-10.727728782614209,2.192814025112649e-05,3.302959703965213e-05,27.333333333333332,0.0,82.0,41.0,-10.727750710916528,-9.34071052249509,-10.459894958471905,2.1927901062123555e-05,2.1928381905485444e-05,6.595000991646749e-05,4.3968606422074845e-05,0.0,1.0,81.0,82.0,2021-22,2024-16,,,,,,,,,,,,,,
2021_20,slope7_lm_invalid_params,1990,2,83,1.7100773407122568e-05,,,,,,invalid parameters from LM slope7 fit,,-10.727728782614209,2.192814025112649e-05,3.302959703965213e-05,27.333333333333332,0.0,82.0,41.0,-10.727750710916528,-9.34071052249509,-10.459894958471905,2.1927901062123555e-05,2.1928381905485444e-05,6.595000991646749e-05,4.3968606422074845e-05,0.0,1.0,81.0,82.0,2021-22,2024-16,,,,,,,,,,,,,,
2021_20,slope8,1990,2,76,1.7100773407122568e-05,-10.727822190068999,2.1315979965296422e-05,1.6101471982608924e-05,45.667650341225304,0.48727289347302416,,,-10.353188036108497,-0.00371340741538344,0.0072500283622749465,45.666666666666664,2.0,152.0,73.3132530120482,-10.727750710916528,-9.34071052249509,-10.459894958471905,2.1927901062123555e-05,2.1928381905485444e-05,6.595000991646749e-05,4.3968606422074845e-05,2.0,4.0,151.0,152.0,2021-22,2024-16,True,10.720105012454304,445,31,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_20,linear,2000,0,120,-0.002620543305873617,-12.282652959606272,,,,0.49705000649458037,linear_fit_t_mean=76.000000,,,,,,33.0,152.0,92.5,-13.82277312158953,-11.33782576765106,-12.361778168830787,1.9854387919327195e-06,6.949084061101198e-06,3.973133670042043e-06,3.9731494560328835e-06,33.0,34.0,151.0,152.0,2022-01,2024-16,,,,,,,,,,,,,,
2021_20,slope7_success,2000,0,152,-0.002620543305873617,-13.157737936607163,0.05429643056120012,-0.002381816519557066,18.341668459123355,0.5190237274961723,,,-13.22568342689903,0.6931491657527231,-0.5493041563843559,50.333333333333336,0.0,151.0,75.5,-13.822938899366228,-11.33782576765106,-12.426853900891553,9.925991805364215e-07,1.9852023020795806e-06,3.973133670042043e-06,3.9731494560328835e-06,0.0,1.0,150.0,151.0,2021-21,2024-16,,,,,,,,,,,,,,
2021_20,slope7_lm,2000,0,152,-0.002620543305873617,-13.157730951541614,0.05429494508979055,-0.0023818979751585034,18.34217571041815,0.519023727496205,,,-13.22568342689903,0.6931491657527231,-0.5493041563843559,50.333333333333336,0.0,151.0,75.5,-13.822938899366228,-11.33782576765106,-12.426853900891553,9.925991805364215e-07,1.9852023020795806e-06,3.973133670042043e-06,3.9731494560328835e-06,0.0,1.0,150.0,151.0,2021-21,2024-16,,,,,,,,,,,,,,
2021_20,slope8,2000,0,152,-0.002620543305873617,-12.67196875131698,0.01657228987890752,-0.005354752281462996,50.336038266274926,0.5353283138117629,,,-12.983020226268243,0.01778318899135541,-0.021359373171337608,50.333333333333336,1.0,152.0,76.5,-13.822938899366228,-11.33782576765106,-12.426853900891553,9.925991805364215e-07,1.9852023020795806e-06,3.973133670042043e-06,3.9731494560328835e-06,1.0,2.0,151.0,152.0,2021-21,2024-16,True,30.95119922520459,120,9,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_20,linear,2000,1,26,2.789577688674763e-05,-8.911587904059747,,,,0.13589476659608865,linear_fit_t_mean=76.000000,,,,,,36.0,152.0,87.26923076923077,-8.913281136201867,-8.216763540062876,-8.884926944354056,0.0001345895022220644,0.00013460761899442456,0.00027008778016990624,0.00013506212878444193,36.0,39.0,144.0,152.0,2022-04,2024-16,,,,,,,,,,,,,,
2021_20,slope7_success,2000,1,31,2.789577688674763e-05,-8.763314033907198,-0.0229831746772899,6.345909725658289,4025.1113071776053,0.1606465338073672,,,-8.91395385135688,0.00013448994810958277,6.806221209213471e-05,10.0,0.0,30.0,15.0,-8.914088347334788,-8.216763540062876,-8.867218739284622,0.00013448090391427467,0.0001344989914603331,0.00027008778016990624,0.00013506212878444193,0.0,1.0,29.0,30.0,2021-21,2024-16,,,,,,,,,,,,,,
2021_20,slope7_lm,2000,1,31,2.789577688674763e-05,-8.763416035555235,-0.022950556217969303,17.151696858493075,10884.74185424892,0.16064235868111149,,,-8.91395385135688,0.00013448994810958277,6.806221209213471e-05,10.0,0.0,30.0,15.0,-8.914088347334788,-8.216763540062876,-8.867218739284622,0.00013448090391427467,0.0001344989914603331,0.00027008778016990624,0.00013506212878444193,0.0,1.0,29.0,30.0,2021-21,2024-16,,,,,,,,,,,,,,
2021_20,slope8,2000,1,31,2.789577688674763e-05,-8.914208318787633,3.736431146390027e-05,2.3818820396921053e-05,50.333744009189324,0.17610840559961594,,,-8.760949933346028,-0.0031726738372014015,0.006515196586808793,50.333333333333336,1.0,152.0,74.93548387096774,-8.914088347334788,-8.216763540062876,-8.867218739284622,0.00013448090391427467,0.0001344989914603331,0.00027008778016990624,0.00013506212878444193,1.0,7.0,144.0,152.0,2021-21,2024-16,True,0.695583050994857,180,19,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_20,linear,2000,2,14,2.0194417883362774e-05,-8.700800842764023,,,,0.00030879836117804217,linear_fit_t_mean=76.000000,,,,,,38.0,151.0,91.5,-8.70184536124426,-8.69968139867531,-8.700763740170052,0.00016627868345597195,0.00016630633665474067,0.00016661113000894802,0.00016663889390338337,38.0,48.0,122.0,151.0,2022-06,2024-15,,,,,,,,,,,,,,
2021_20,slope7_success,2000,2,19,2.0194417883362774e-05,-8.445149922456718,-0.04101233924472617,6.495618068719509,2118.5520979432067,0.23031861446953472,,,-8.336527645668365,0.00016609916215576433,5.119697839834735e-07,6.0,0.0,18.0,9.0,-8.703008635165471,-7.6037317658363115,-8.643392883622028,0.0001660853682609164,0.0001661129571926166,0.00016661113000894802,0.00016663889390338337,0.0,1.0,17.0,18.0,2021-26,2024-15,,,,,,,,,,,,,,
2021_20,slope7_lm_invalid_params,2000,2,19,2.0194417883362774e-05,,,,,,invalid parameters from LM slope7 fit,,-8.336527645668365,0.00016609916215576433,5.119697839834735e-07,6.0,0.0,18.0,9.0,-8.703008635165471,-7.6037317658363115,-8.643392883622028,0.0001660853682609164,0.0001661129571926166,0.00016661113000894802,0.00016663889390338337,0.0,1.0,17.0,18.0,2021-26,2024-15,,,,,,,,,,,,,,
2021_20,slope8,2000,2,16,2.0194417883362774e-05,-8.702241078048576,1.395626906282222e-05,1.8138934187173058e-05,45.33333333321795,0.00017703706057722453,,,-8.702302934159611,1.2301090427802793e-05,2.4069949271649757e-06,45.333333333333336,6.0,151.0,70.73684210526316,-8.703008635165471,-7.6037317658363115,-8.643392883622028,0.0001660853682609164,0.0001661129571926166,0.00016661113000894802,0.00016663889390338337,6.0,10.0,122.0,151.0,2021-26,2024-15,True,0.0011443963585850497,55,4,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_20,linear,-2,0,120,-0.002978184769151346,-8.966587350167789,,,,0.13306087829997115,linear_fit_t_mean=76.000000,,,,,,33.0,152.0,92.5,-9.235752349046047,-8.517665112110569,-8.957451331156873,0.00019990563812854477,0.0001909197916191136,0.00010311639676626171,0.00010636132352975879,33.0,34.0,151.0,152.0,2022-01,2024-16,,,,,,,,,,,,,,
2021_20,slope7_success,-2,0,153,-0.002978184769151346,-8.62107360388653,-0.0042911512405423265,0.9644202212462155,72821.00858418761,0.1521436350873457,,,-8.607143352128787,-0.10898933290062665,0.12802920333684803,50.666666666666664,0.0,152.0,76.0,-9.235752349046047,-8.228003513453078,-8.895835475836153,0.00019558395415619084,0.00017538795173714926,0.00010311639676626171,0.00010636132352975879,0.0,1.0,151.0,152.0,2021-20,2024-16,,,,,,,,,,,,,,
2021_20,slope7_lm_invalid_params,-2,0,153,-0.002978184769151346,,,,,,invalid parameters from LM slope7 fit,,-8.607143352128787,-0.10898933290062665,0.12802920333684803,50.666666666666664,0.0,152.0,76.0,-9.235752349046047,-8.228003513453078,-8.895835475836153,0.00019558395415619084,0.00017538795173714926,0.00010311639676626171,0.00010636132352975879,0.0,1.0,151.0,152.0,2021-20,2024-16,,,,,,,,,,,,,,
2021_20,slope8,-2,0,153,-0.002978184769151346,-8.687944989053655,-0.0036473537465591655,-0.0026137965169818313,50.666710450913094,0.1558568805950567,,,-8.732560693366151,0.002144917386785973,-0.000663155847853104,50.666666666666664,0.0,152.0,76.0,-9.235752349046047,-8.228003513453078,-8.895835475836153,0.00019558395415619084,0.00017538795173714926,0.00010311639676626171,0.00010636132352975879,0.0,1.0,151.0,152.0,2021-20,2024-16,True,8.796111695782441,310,23,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_20,linear,-2,1,120,0.001182482608117891,-8.455773972425424,,,,0.10606550146064063,linear_fit_t_mean=76.000000,,,,,,33.0,152.0,92.5,-8.710196147225217,-8.221684293889233,-8.472497681638572,0.00017639073917664953,0.0001962412456814737,0.0002024577990514031,0.000175625305174486,33.0,34.0,151.0,152.0,2022-01,2024-16,,,,,,,,,,,,,,
2021_20,slope7_success,-2,1,153,0.001182482608117891,-9.11347021025334,0.05351959987654688,0.0008211368016464854,10.880601531222702,0.10000926424905039,,,-9.040074089508336,0.12060696288076596,-0.2637923409128598,50.666666666666664,0.0,152.0,76.0,-9.169064132137487,-8.221684293889233,-8.520352015548037,0.00010421399463577797,0.00011757229120626599,0.0002024577990514031,0.000175625305174486,0.0,1.0,151.0,152.0,2021-20,2024-16,,,,,,,,,,,,,,
2021_20,slope7_lm,-2,1,153,0.001182482608117891,-9.113473667520228,0.05352074895378843,0.000821154630377692,10.880395828952189,0.10000926423938636,,,-9.040074089508336,0.12060696288076596,-0.2637923409128598,50.666666666666664,0.0,152.0,76.0,-9.169064132137487,-8.221684293889233,-8.520352015548037,0.00010421399463577797,0.00011757229120626599,0.0002024577990514031,0.000175625305174486,0.0,1.0,151.0,152.0,2021-20,2024-16,,,,,,,,,,,,,,
2021_20,slope8,-2,1,153,0.001182482608117891,-8.902942458730438,0.014287427528303294,-0.0025638246645660386,50.666508732979835,0.10988087167649314,,,-8.887089065479143,0.009935338314486354,-0.00637348335322291,50.666666666666664,0.0,152.0,76.0,-9.169064132137487,-8.221684293889233,-8.520352015548037,0.00010421399463577797,0.00011757229120626599,0.0002024577990514031,0.000175625305174486,0.0,1.0,151.0,152.0,2021-20,2024-16,True,6.519012133836356,355,20,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_20,linear,-2,2,120,0.00017690392130249042,-7.298983235501064,,,,0.1055535495280487,linear_fit_t_mean=76.000000,,,,,,33.0,152.0,92.5,-7.520890582799539,-6.897339646790158,-7.291594131734437,0.0006360975487268584,0.0006614798187439785,0.0006033653404028473,0.0006401848947641842,33.0,34.0,151.0,152.0,2022-01,2024-16,,,,,,,,,,,,,,
2021_20,slope7_success,-2,2,153,0.00017690392130249042,-7.769834967647304,0.04009530922685329,-0.0002319542699964483,12.648477881524954,0.1072862927832043,,,-7.689146207760884,0.002575558291464919,-0.0265425962913982,50.666666666666664,0.0,152.0,76.0,-7.728626407220692,-6.897339646790158,-7.3212416667635445,0.0004400481491200438,0.000441182979562808,0.0006033653404028473,0.0006401848947641842,0.0,1.0,151.0,152.0,2021-20,2024-16,,,,,,,,,,,,,,
2021_20,slope7_lm,-2,2,153,0.00017690392130249042,-7.76981517585582,0.04008958029440051,-0.00023208072023179344,12.650107387067688,0.10728629273706873,,,-7.689146207760884,0.002575558291464919,-0.0265425962913982,50.666666666666664,0.0,152.0,76.0,-7.728626407220692,-6.897339646790158,-7.3212416667635445,0.0004400481491200438,0.000441182979562808,0.0006033653404028473,0.0006401848947641842,0.0,1.0,151.0,152.0,2021-20,2024-16,,,,,,,,,,,,,,
2021_20,slope8,-2,2,138,0.00017690392130249042,-7.447019219128386,0.005282525863898668,-0.000858199515557977,45.6678343660141,0.1120955895930769,,,-7.276692059655425,-0.0011271448257790984,0.004230614169858611,45.666666666666664,0.0,152.0,76.0,-7.728626407220692,-6.897339646790158,-7.3212416667635445,0.0004400481491200438,0.000441182979562808,0.0006033653404028473,0.0006401848947641842,0.0,1.0,151.0,152.0,2021-20,2024-16,True,5.9316909669208115,220,19,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_24,linear,1920,0,120,-0.003954871328983028,-4.978285981069503,,,,0.22556073364516635,linear_fit_t_mean=74.000000,,,,,,29.0,148.0,88.5,-6.036809154678112,-4.464536618385035,-5.012124587110171,0.008097685370438984,0.007806071571946002,0.003972462851051797,0.002389170236554394,29.0,30.0,147.0,148.0,2022-01,2024-16,,,,,,,,,,,,,,
2021_24,slope7_success,1920,0,149,-0.003954871328983028,-5.219904277574297,0.042947071295477195,-0.005010932871807122,13.927756186762627,0.2281239157834532,,,-5.022008841797185,-0.05844919881649718,0.001,49.333333333333336,0.0,148.0,74.0,-6.036809154678112,-4.257881212433965,-4.987468994214213,0.007377006094510767,0.006958185102697573,0.003972462851051797,0.002389170236554394,0.0,1.0,147.0,148.0,2021-24,2024-16,,,,,,,,,,,,,,
2021_24,slope7_lm_invalid_params,1920,0,149,-0.003954871328983028,-4.912292925347608,0.002772876172942254,2.299592818988637,-30044.90665186819,,invalid parameters from LM slope7 fit,,-5.022008841797185,-0.05844919881649718,0.001,49.333333333333336,0.0,148.0,74.0,-6.036809154678112,-4.257881212433965,-4.987468994214213,0.007377006094510767,0.006958185102697573,0.003972462851051797,0.002389170236554394,0.0,1.0,147.0,148.0,2021-24,2024-16,,,,,,,,,,,,,,
2021_24,slope8,1920,0,149,-0.003954871328983028,-5.080996860209605,0.012774134785711187,-0.008491493337108493,49.333034966068304,0.23579179045817097,,,-5.0477015288381955,0.009129438448283022,-0.006748005709782575,49.333333333333336,0.0,148.0,74.0,-6.036809154678112,-4.257881212433965,-4.987468994214213,0.007377006094510767,0.006958185102697573,0.003972462851051797,0.002389170236554394,0.0,1.0,147.0,148.0,2021-24,2024-16,True,14.09363179556636,270,24,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_24,linear,1920,1,117,0.0023023867854547143,-5.071311313006698,,,,0.580286973108192,linear_fit_t_mean=74.000000,,,,,,29.0,148.0,88.3076923076923,-6.933422946567351,-4.228031833832234,-5.200331606513396,0.006300650906632838,0.004520803359575035,0.0037037079374844144,0.005586606708639823,29.0,30.0,147.0,148.0,2022-01,2024-16,,,,,,,,,,,,,,
2021_24,slope7_success,1920,1,146,0.0023023867854547143,-5.126239758630221,-0.006785560189367687,0.0019334262276606432,28.584040784241253,0.5465900479645214,,,-5.340261583646547,1.3074819266036222,-1.7265025530590126,48.333333333333336,0.0,145.0,72.5,-6.933422946567351,-4.228031833832234,-5.18593905065111,0.0022255202064057566,0.008227421129032823,0.0037037079374844144,0.005586606708639823,0.0,1.0,144.0,145.0,2021-24,2024-16,,,,,,,,,,,,,,
2021_24,slope7_lm,1920,1,146,0.0023023867854547143,-5.126243127662496,-0.006785117762809549,0.0019333866353696627,28.583639458240786,0.5465900480283011,,,-5.340261583646547,1.3074819266036222,-1.7265025530590126,48.333333333333336,0.0,145.0,72.5,-6.933422946567351,-4.228031833832234,-5.18593905065111,0.0022255202064057566,0.008227421129032823,0.0037037079374844144,0.005586606708639823,0.0,1.0,144.0,145.0,2021-24,2024-16,,,,,,,,,,,,,,
2021_24,slope8,1920,1,146,0.0023023867854547143,-4.864541189095749,-0.012939542685665576,0.00568308164291134,49.33268563057984,0.5616860112312179,,,-5.131586333965416,-0.0024293402375461072,0.0039265878407119155,49.333333333333336,0.0,148.0,73.54794520547945,-6.933422946567351,-4.228031833832234,-5.18593905065111,0.0022255202064057566,0.008227421129032823,0.0037037079374844144,0.005586606708639823,0.0,1.0,147.0,148.0,2021-24,2024-16,True,29.403543980052746,275,17,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_24,linear,1920,2,120,0.0010800825913430136,-5.151966239731859,,,,0.16854484627442312,linear_fit_t_mean=74.000000,,,,,,29.0,148.0,88.5,-5.58018872783863,-4.619643197437332,-5.144957850506654,0.005078093253762453,0.006319049544807695,0.005922368703107862,0.005181358741997518,29.0,30.0,147.0,148.0,2022-01,2024-16,,,,,,,,,,,,,,
2021_24,slope7_success,1920,2,149,0.0010800825913430136,-5.583122438981449,0.031200751453061927,0.0003364935233632453,13.537889765281143,0.16414224160661836,,,-5.445081066431416,0.17369962836997158,-0.26461552535728416,49.333333333333336,0.0,148.0,74.0,-5.757346713717754,-4.619643197437332,-5.179767541523231,0.004110371467912102,0.004890101374635777,0.005922368703107862,0.005181358741997518,0.0,1.0,147.0,148.0,2021-24,2024-16,,,,,,,,,,,,,,
