enrollment_date,mode,YearOfBirth,Dose,n_points,b_original,C,ka,kb,tau,rms_error,note,error,C_init,ka_init,delta_k_init,tau_init,s_min,s_max,s_mean,logh_min,logh_max,logh_mean,h_first1,h_first2,h_last2,h_last1,t_first1,t_first2,t_last2,t_last1,iso_week_first,iso_week_last
2021_24,slope7_lm_invalid_params,1960,0,149,-0.0014087994164737902,-8.455932095762492,-0.003399399212463709,-0.0035869992943479544,-43.21005859384812,,invalid parameters from LM slope7 fit,,-8.461894147025069,-0.249750390309212,0.4396515763564154,49.333333333333336,0.0,148.0,74.0,-9.146686307129547,-7.980978522316281,-8.65872852682944,0.00024566832537596244,0.00019137444713387006,0.0001284901440129905,0.00018428397242309307,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,slope8,1960,0,149,-0.0014087994164737902,-8.544567598369536,-0.002474504376243279,-0.0009828253316918746,49.33356219368047,0.17558605662612484,,,-8.48592356238839,-0.0012407224559219897,0.002261855866767977,49.333333333333336,0.0,148.0,74.0,-9.146686307129547,-7.980978522316281,-8.65872852682944,0.00024566832537596244,0.00019137444713387006,0.0001284901440129905,0.00018428397242309307,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,linear,1960,1,120,0.0024499759627439823,-9.393538215744861,,,,0.19284607239522492,linear_fit_t_mean=74.000000,,,,,,29.0,148.0,88.5,-10.039573559626538,-8.90604404720628,-9.420919109616655,5.871745917981713e-05,6.25095895596932e-05,5.546799689269265e-05,0.00010903519169441657,29.0,30.0,147.0,148.0,2022-01,2024-16
2021_24,slope7_success,1960,1,149,0.0024499759627439823,-9.788474014952415,0.003993145310893651,0.003993145310893652,1.2516626080767992,0.18549770285130163,,,-9.913439970196599,-0.14305167708158967,0.21874940992651154,49.333333333333336,0.0,148.0,74.0,-10.133644547165611,-8.90604404720628,-9.492981261680884,5.6729327375653576e-05,4.916783441270143e-05,5.546799689269265e-05,0.00010903519169441657,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,slope7_lm,1960,1,149,0.0024499759627439823,-9.980423183026254,0.021146211246327328,0.0028303524987199867,17.22781748818827,0.17950989892963032,,,-9.913439970196599,-0.14305167708158967,0.21874940992651154,49.333333333333336,0.0,148.0,74.0,-10.133644547165611,-8.90604404720628,-9.492981261680884,5.6729327375653576e-05,4.916783441270143e-05,5.546799689269265e-05,0.00010903519169441657,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,slope8,1960,1,149,0.0024499759627439823,-9.815221921985733,0.004513515247346497,0.004513515247346497,49.33330115292673,0.18721280637666665,,,-9.962982539587049,0.003993145305809132,0.0001,49.333333333333336,0.0,148.0,74.0,-10.133644547165611,-8.90604404720628,-9.492981261680884,5.6729327375653576e-05,4.916783441270143e-05,5.546799689269265e-05,0.00010903519169441657,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,linear,1960,2,120,0.0012031876375651557,-9.193841955228336,,,,0.1844754541649726,linear_fit_t_mean=74.000000,,,,,,29.0,148.0,88.5,-9.618832006271386,-8.828889152151424,-9.19261015787733,9.653737978717319e-05,0.0001316592134825463,0.00011993337049359918,0.00011550473360125488,29.0,30.0,147.0,148.0,2022-01,2024-16
2021_24,slope7_success,1960,2,149,0.0012031876375651557,-9.305718423564686,0.0012593039700328171,0.0012593039753160435,6456.527166178212,0.1994183511113582,,,-9.589831376345126,-0.07405108452178644,0.001,49.333333333333336,0.0,148.0,74.0,-9.854227277651535,-8.828889152151424,-9.212530196658381,6.126190780246744e-05,5.688929345028014e-05,0.00011993337049359918,0.00011550473360125488,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,slope7_lm_invalid_params,1960,2,149,0.0012031876375651557,-9.358377618968563,0.0034082511226244117,2.2752888725837614,-78277.35755668582,,invalid parameters from LM slope7 fit,,-9.589831376345126,-0.07405108452178644,0.001,49.333333333333336,0.0,148.0,74.0,-9.854227277651535,-8.828889152151424,-9.212530196658381,6.126190780246744e-05,5.688929345028014e-05,0.00011993337049359918,0.00011550473360125488,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,slope8,1960,2,134,0.0012031876375651557,-8.972130239414778,-0.010179144064398404,0.0028967753215514407,43.97020353144875,0.1825986296763506,,,-9.046379565774844,-0.0045620006538341865,0.00981858024045245,44.333333333333336,0.0,148.0,74.0,-9.854227277651535,-8.828889152151424,-9.212530196658381,6.126190780246744e-05,5.688929345028014e-05,0.00011993337049359918,0.00011550473360125488,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,linear,1970,0,120,-0.001372255630902638,-9.773762709427096,,,,0.16312326483908066,linear_fit_t_mean=74.000000,,,,,,29.0,148.0,88.5,-10.174988940026582,-9.403040915402356,-9.777250181451473,5.709383593075491e-05,8.052343163011612e-05,4.716515321441249e-05,5.748583491657078e-05,29.0,30.0,147.0,148.0,2022-01,2024-16
2021_24,slope7_success,1970,0,149,-0.001372255630902638,-9.61975003193338,-0.002460682160201533,0.2782678749686797,18440.16603006498,0.17782053427462285,,,-9.725904409352268,-0.19569051635635729,0.24984963281585695,49.333333333333336,0.0,148.0,74.0,-10.174988940026582,-9.20040860531836,-9.746187987010186,6.574794868765464e-05,5.406234704960181e-05,4.716515321441249e-05,5.748583491657078e-05,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,slope7_lm_invalid_params,1970,0,149,-0.001372255630902638,-9.625296606373436,-0.0019441927304599247,-0.001979766348479078,-31.270510130715444,,invalid parameters from LM slope7 fit,,-9.725904409352268,-0.19569051635635729,0.24984963281585695,49.333333333333336,0.0,148.0,74.0,-10.174988940026582,-9.20040860531836,-9.746187987010186,6.574794868765464e-05,5.406234704960181e-05,4.716515321441249e-05,5.748583491657078e-05,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,slope8,1970,0,149,-0.001372255630902638,-9.645804511926466,-0.001418792047448364,-0.0014187845898497307,49.333329805971594,0.17835678110800607,,,-9.663441634769622,0.0006224257985343581,0.00013545966516480918,49.333333333333336,0.0,148.0,74.0,-10.174988940026582,-9.20040860531836,-9.746187987010186,6.574794868765464e-05,5.406234704960181e-05,4.716515321441249e-05,5.748583491657078e-05,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,linear,1970,1,120,0.0026022896474077587,-10.507521826004723,,,,0.2635373020474893,linear_fit_t_mean=74.000000,,,,,,29.0,148.0,88.5,-11.50814261678411,-10.021403912472627,-10.532172018914062,2.1461008210431606e-05,1.8599886398144604e-05,1.0047943042614461e-05,2.0096289938540027e-05,29.0,30.0,147.0,148.0,2022-01,2024-16
2021_24,slope7_success,1970,1,149,0.0026022896474077587,-10.51341472431165,-27.811121184874903,0.004046818939595909,0.014344880752184687,0.26307070094705787,,,-11.028425079924453,-0.5465279765590113,0.3205504866562173,49.333333333333336,0.0,148.0,74.0,-11.511917814590504,-10.021403912472627,-10.610277503192863,2.7169522089727574e-05,1.57299707425871e-05,1.0047943042614461e-05,2.0096289938540027e-05,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,slope7_lm,1970,1,149,0.0026022896474077587,-11.053423573462837,0.010132754921880338,-1.5128840997474906,18153.57244274204,0.2558670174008223,,,-11.028425079924453,-0.5465279765590113,0.3205504866562173,49.333333333333336,0.0,148.0,74.0,-11.511917814590504,-10.021403912472627,-10.610277503192863,2.7169522089727574e-05,1.57299707425871e-05,1.0047943042614461e-05,2.0096289938540027e-05,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,slope8_invalid_params,1970,1,149,0.0026022896474077587,,,,,,invalid parameters from slope8 fit,,-11.02425339920158,0.0039397034313755335,0.0001,49.333333333333336,0.0,148.0,74.0,-11.511917814590504,-10.021403912472627,-10.610277503192863,2.7169522089727574e-05,1.57299707425871e-05,1.0047943042614461e-05,2.0096289938540027e-05,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,linear,1970,2,120,0.0011313953616557564,-10.089458866308519,,,,0.29482987946358435,linear_fit_t_mean=74.000000,,,,,,29.0,148.0,88.5,-11.134331083422364,-9.460739102851647,-10.141392943751725,3.885456735925228e-05,3.885607709540655e-05,1.952133682173157e-05,4.880572394493261e-05,29.0,30.0,147.0,148.0,2022-01,2024-16
2021_24,slope7_success,1970,2,149,0.0011313953616557564,-10.255548193263582,0.0012676087609746103,0.001267608804013388,1742.8703993519584,0.30908386005977334,,,-10.810661663609986,-1.0986025857891457,1.2769742206480958,49.333333333333336,0.0,148.0,74.0,-11.543076324917047,-9.460739102851647,-10.161745228834882,2.910869185743052e-05,9.702991432294229e-06,1.952133682173157e-05,4.880572394493261e-05,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,slope7_lm,1970,2,149,0.0011313953616557564,-10.936023721128953,0.2506556974374138,0.0005837549943614739,2.994258474503258,0.2983107244152403,,,-10.810661663609986,-1.0986025857891457,1.2769742206480958,49.333333333333336,0.0,148.0,74.0,-11.543076324917047,-9.460739102851647,-10.161745228834882,2.910869185743052e-05,9.702991432294229e-06,1.952133682173157e-05,4.880572394493261e-05,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,slope8,1970,2,134,0.0011313953616557564,-10.17787347260248,0.0009880620692540199,0.0010724125888612298,44.33333247394517,0.2999630377785488,,,-10.206196038143268,0.0008481595767874456,0.0001,44.333333333333336,0.0,148.0,74.0,-11.543076324917047,-9.460739102851647,-10.161745228834882,2.910869185743052e-05,9.702991432294229e-06,1.952133682173157e-05,4.880572394493261e-05,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,linear,1980,0,120,2.1383849196570757e-05,-10.79102093630582,,,,0.23523333254790088,linear_fit_t_mean=74.000000,,,,,,29.0,148.0,88.5,-11.427742718042044,-10.190410062282902,-10.788932084341555,2.6603688482116003e-05,1.8139207534823426e-05,1.939654911207705e-05,1.8184595466108748e-05,29.0,30.0,147.0,148.0,2022-01,2024-16
2021_24,slope7_success,1980,0,149,2.1383849196570757e-05,-10.726056719782642,-0.0006499412337060622,-0.0006499411392822846,0.0014650847948949035,0.2340666874264513,,,-10.865496907179944,0.20765870008928483,0.001,49.333333333333336,0.0,148.0,74.0,-11.427742718042044,-10.190410062282902,-10.774152355593973,1.5709779942573597e-05,1.933548762953232e-05,1.939654911207705e-05,1.8184595466108748e-05,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,slope7_lm,1980,0,149,2.1383849196570757e-05,-10.743591949031483,6.649177133742686e-05,-0.14612136696301029,15054.789902226186,0.23392988751366028,,,-10.865496907179944,0.20765870008928483,0.001,49.333333333333336,0.0,148.0,74.0,-11.427742718042044,-10.190410062282902,-10.774152355593973,1.5709779942573597e-05,1.933548762953232e-05,1.939654911207705e-05,1.8184595466108748e-05,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,slope8,1980,0,149,2.1383849196570757e-05,-10.779901624384273,-0.00034081910437762543,6.482176695316776e-05,49.32872715924172,0.2360189313736145,,,-10.744365019089384,-0.000649941098151745,0.0001,49.333333333333336,0.0,148.0,74.0,-11.427742718042044,-10.190410062282902,-10.774152355593973,1.5709779942573597e-05,1.933548762953232e-05,1.939654911207705e-05,1.8184595466108748e-05,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,linear,1980,1,120,0.00532428825759127,-11.389341693249852,,,,0.6020763250136725,linear_fit_t_mean=74.000000,,,,,,29.0,148.0,88.5,-12.890448974336277,-10.491958326752275,-11.521072106239718,1.5131950609726747e-05,1.0088068841050733e-05,5.050772894478741e-06,2.272899462178466e-05,29.0,30.0,147.0,148.0,2022-01,2024-16
2021_24,slope7_success,1980,1,146,0.00532428825759127,-11.792106505823764,-0.7434406838749535,0.0035453292236770073,0.008486000983724123,0.5473333532586709,,,-11.696204077137745,7.56404661216646e-06,0.7520450241141893,48.333333333333336,0.0,145.0,72.5,-12.890643151380383,-10.491958326752275,-11.541365643861065,7.5640295098258505e-06,7.5640867247140215e-06,5.050772894478741e-06,2.272899462178466e-05,0.0,1.0,144.0,145.0,2021-24,2024-16
2021_24,slope7_lm,1980,1,146,0.00532428825759127,-11.623448644342545,-0.010449884308146739,0.004949435183394834,21.08698040645307,0.5453481678238159,,,-11.696204077137745,7.56404661216646e-06,0.7520450241141893,48.333333333333336,0.0,145.0,72.5,-12.890643151380383,-10.491958326752275,-11.541365643861065,7.5640295098258505e-06,7.5640867247140215e-06,5.050772894478741e-06,2.272899462178466e-05,0.0,1.0,144.0,145.0,2021-24,2024-16
2021_24,slope8,1980,1,146,0.00532428825759127,-11.671341276756898,0.002752730805930997,0.004157365744026351,49.33333133931739,0.5635171178748731,,,-11.661747169895454,0.00348485654995426,0.0001,49.333333333333336,0.0,148.0,75.15753424657534,-12.890643151380383,-10.491958326752275,-11.541365643861065,7.5640295098258505e-06,7.5640867247140215e-06,5.050772894478741e-06,2.272899462178466e-05,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,linear,1980,2,112,2.1216533558160217e-05,-10.955103188387387,,,,0.580656033519273,linear_fit_t_mean=74.000000,,,,,,29.0,148.0,89.41964285714286,-11.649360138985376,-9.569438626916297,-10.83015396755726,2.616796343606191e-05,1.7445613300968092e-05,8.744774997034568e-06,2.623501325017219e-05,29.0,30.0,147.0,148.0,2022-01,2024-16
2021_24,slope7_success,1980,2,137,2.1216533558160217e-05,-10.741841278289739,-0.001169353623005637,-0.001169352802393985,0.2292520022269089,0.5575420940070268,,,-10.821863172105529,-0.6931384631368895,0.8958885069108508,45.333333333333336,0.0,136.0,68.0,-11.650179918393349,-9.569438626916297,-10.821355755853737,1.7434815583673198e-05,8.717483785493465e-06,8.744774997034568e-06,2.623501325017219e-05,0.0,1.0,135.0,136.0,2021-24,2024-16
2021_24,slope7_lm,1980,2,137,2.1216533558160217e-05,-10.959252461141759,0.022148465708726636,-0.0023777194004766383,13.618819357515987,0.5553019586293181,,,-10.821863172105529,-0.6931384631368895,0.8958885069108508,45.333333333333336,0.0,136.0,68.0,-11.650179918393349,-9.569438626916297,-10.821355755853737,1.7434815583673198e-05,8.717483785493465e-06,8.744774997034568e-06,2.623501325017219e-05,0.0,1.0,135.0,136.0,2021-24,2024-16
2021_24,slope8,1980,2,125,2.1216533558160217e-05,-9.867301981109257,-0.03948670791478462,0.008474352377504768,43.996159827042824,0.5733589096814027,,,-10.512936428174788,-0.006911340014659677,0.003438273578310981,44.0,0.0,148.0,75.82481751824818,-11.650179918393349,-9.569438626916297,-10.821355755853737,1.7434815583673198e-05,8.717483785493465e-06,8.744774997034568e-06,2.623501325017219e-05,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,linear,1990,0,120,9.736633380756307e-06,-11.592637588908058,,,,0.3625718362607814,linear_fit_t_mean=74.000000,,,,,,29.0,148.0,88.5,-12.574000866511073,-10.963792044526867,-11.646675495354945,1.1535994610567894e-05,6.9216446751063495e-06,6.929198603611532e-06,5.774365512808549e-06,29.0,30.0,147.0,148.0,2022-01,2024-16
2021_24,slope7_success,1990,0,149,9.736633380756307e-06,-11.70263690811467,0.0004749243321480635,0.00047492434753297727,1.342664104549287,0.36146445649193704,,,-11.84598381637395,-0.4054604948289166,0.6608796584740461,49.333333333333336,0.0,148.0,74.0,-12.574163512502036,-10.963792044526867,-11.66749295889357,6.919888451442426e-06,4.61328024992737e-06,6.929198603611532e-06,5.774365512808549e-06,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,slope7_lm,1990,0,149,9.736633380756307e-06,-11.903882406508215,0.00869136968363859,-5.781310487867086,52102.10670757329,0.34961185741248624,,,-11.84598381637395,-0.4054604948289166,0.6608796584740461,49.333333333333336,0.0,148.0,74.0,-12.574163512502036,-10.963792044526867,-11.66749295889357,6.919888451442426e-06,4.61328024992737e-06,6.929198603611532e-06,5.774365512808549e-06,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,slope8,1990,0,149,9.736633380756307e-06,-11.739860987414529,0.0011806243913387805,0.0011806243913387805,49.33332408994482,0.36304660529172417,,,-11.831122537251984,0.0004749183003266516,0.0001,49.333333333333336,0.0,148.0,74.0,-12.574163512502036,-10.963792044526867,-11.66749295889357,6.919888451442426e-06,4.61328024992737e-06,6.929198603611532e-06,5.774365512808549e-06,0.0,1.0,147.0,148.0,2021-24,2024-16
2021_24,linear,1990,1,90,9.321410061415655e-06,-11.837247789359655,,,,0.5934637859379812,linear_fit_t_mean=74.000000,,,,,,29.0,148.0,88.9888888888889,-11.837809387111058,-10.22759074976303,-11.447684867182728,7.226112279383551e-06,1.4452433428688485e-05,1.446738328460882e-05,1.4467592592876771e-05,29.0,30.0,146.0,148.0,2022-01,2024-16
2021_24,slope7_success,1990,1,103,9.321410061415655e-06,-11.536523507111896,0.0014361018289943386,0.0014364408120366983,0.04065106776666472,0.4352708055322147,,,-11.606880754837755,7.225200405961964e-06,0.34658083247403215,34.0,0.0,102.0,51.0,-11.837939448679972,-10.22759074976303,-11.463284872329647,7.225172500999196e-06,7.225224704507082e-06,1.446738328460882e-05,1.4467592592876771e-05,0.0,1.0,101.0,102.0,2021-28,2024-16
2021_24,slope7_lm,1990,1,103,9.321410061415655e-06,-11.688242737937589,0.01044928772188229,-4.750786598969322,26914.778327460877,0.4296390035561952,,,-11.606880754837755,7.225200405961964e-06,0.34658083247403215,34.0,0.0,102.0,51.0,-11.837939448679972,-10.22759074976303,-11.463284872329647,7.225172500999196e-06,7.225224704507082e-06,1.446738328460882e-05,1.4467592592876771e-05,0.0,1.0,101.0,102.0,2021-28,2024-16
2021_24,slope8,1990,1,103,9.321410061415655e-06,-11.837988318633679,7.464926704598518e-06,9.0773504864072e-06,48.00000336069478,0.5754665354196393,,,-11.703547454938144,0.0011154768395021622,0.0001,48.0,4.0,148.0,79.69902912621359,-11.837939448679972,-10.22759074976303,-11.463284872329647,7.225172500999196e-06,7.225224704507082e-06,1.446738328460882e-05,1.4467592592876771e-05,4.0,6.0,146.0,148.0,2021-28,2024-16
2021_24,linear,1990,2,79,1.7554958692846526e-05,-11.138061440349436,,,,0.5787853192738669,linear_fit_t_mean=74.000000,,,,,,30.0,148.0,86.12658227848101,-11.139046229402597,-9.751821283719034,-10.77096346854778,1.4533616254667523e-05,1.4533827483663084e-05,4.367956670560183e-05,2.912055911683229e-05,30.0,31.0,147.0,148.0,2022-02,2024-16
2021_24,slope7_success,1990,2,99,1.7554958692846526e-05,-10.837406241166613,-0.0016162426527248444,1.4469833249260253,18121.256447215645,0.43410850102218257,,,-10.908399184932966,1.4527599279986385e-05,0.34659546208301506,32.666666666666664,0.0,98.0,49.0,-11.139467615480392,-9.751821283719034,-10.78816779732708,1.4527493281276269e-05,1.4527704332410224e-05,4.367956670560183e-05,2.912055911683229e-05,0.0,1.0,97.0,98.0,2021-24,2024-16
2021_24,slope7_lm_invalid_params,1990,2,99,1.7554958692846526e-05,-10.845970127509196,0.00019820065459791143,0.00016810973070180212,-14.903359509469304,,invalid parameters from LM slope7 fit,,-10.908399184932966,1.4527599279986385e-05,0.34659546208301506,32.666666666666664,0.0,98.0,49.0,-11.139467615480392,-9.751821283719034,-10.78816779732708,1.4527493281276269e-05,1.4527704332410224e-05,4.367956670560183e-05,2.912055911683229e-05,0.0,1.0,97.0,98.0,2021-24,2024-16
2021_24,slope8,1990,2,91,1.7554958692846526e-05,-10.598015571369869,-0.028330611613060636,0.013904835642876874,44.33325173354213,0.4957481699591116,,,-10.996268799928492,0.0071371401057768865,0.00020434244804335908,44.333333333333336,0.0,148.0,71.75757575757575,-11.139467615480392,-9.751821283719034,-10.78816779732708,1.4527493281276269e-05,1.4527704332410224e-05,4.367956670560183e-05,2.912055911683229e-05,0.0,1.0,147.0,148.0,2021-24,2024-16
