enrollment_date,mode,YearOfBirth,Dose,n_points,b_original,C,ka,kb,tau,rms_error,note,error,s_min,s_max,s_mean,logh_min,logh_max,logh_mean
2022_26,linear,1940,1,89,-0.004115928607658377,-6.450250214265061,,,,0.5284853364328869,linear_fit_t_mean=47.000000,,0.0,90.0,44.842696629213485,-7.784056988196321,-5.42133755212367,-6.529367156094821
2022_26,slope7_success,1940,1,93,-0.004115928607658377,-6.250190212172446,-0.12073738861468598,-0.003654198057623348,0.8493340284920224,0.5319513456709349,,,0.0,94.0,46.89247311827957,-7.784056988196321,-5.42009079047008,-6.51944195056454
2022_26,slope7_lm_invalid_params,1940,1,93,-0.004115928607658377,-6.293881973091623,-0.005410889330159436,-0.005410889330159437,-2.298437201410785,,invalid parameters from LM slope7 fit,,0.0,94.0,46.89247311827957,-7.784056988196321,-5.42009079047008,-6.51944195056454
2022_26,linear,1940,2,91,-0.0007428072615029504,-6.828950889085518,,,,0.15888527062067367,linear_fit_t_mean=47.000000,,0.0,90.0,45.0,-7.1481210489927784,-6.338429452440926,-6.807233611025762
2022_26,slope7_success,1940,2,95,-0.0007428072615029504,-6.7265924234643375,-0.0032949895977878226,0.37315731626354826,7917.37423916856,0.15665000122562855,,,0.0,94.0,47.0,-7.1481210489927784,-6.338429452440926,-6.811272228589445
2022_26,slope7_lm,1940,2,95,-0.0007428072615029504,-6.726633446830777,-0.003290542496655098,1.142180810754462,24197.121219856122,0.15664928908652373,,,0.0,94.0,47.0,-7.1481210489927784,-6.338429452440926,-6.811272228589445
2022_26,linear,1940,3,91,0.0018999075505149658,-7.312967939292984,,,,0.11308892384664544,linear_fit_t_mean=47.000000,,0.0,90.0,45.0,-7.61968860962814,-6.979250193562777,-7.30365923416881
2022_26,linear,1950,0,91,-0.0017651550440819766,-7.637139745819232,,,,0.14275518464944068,linear_fit_t_mean=47.000000,,0.0,90.0,45.0,-7.9679731696647424,-7.3179847402287574,-7.639609134543218
2022_26,slope7_success,1950,0,95,-0.0017651550440819766,-7.492824105611321,-0.006116034389919402,7.394099363912046,80554.09147741692,0.1378637069440644,,,0.0,94.0,47.0,-7.9679731696647424,-7.3179847402287574,-7.644309383261044
2022_26,slope7_lm_invalid_params,1950,0,95,-0.0017651550440819766,-7.502008769203604,-0.00468490450440603,-0.005444821131869105,-34.08623049773778,,invalid parameters from LM slope7 fit,,0.0,94.0,47.0,-7.9679731696647424,-7.3179847402287574,-7.644309383261044
2022_26,linear,1950,1,86,-0.005337410982912316,-7.315026448585554,,,,0.5595326334367478,linear_fit_t_mean=47.000000,,0.0,90.0,44.43023255813954,-8.280964395206778,-6.0565233087048025,-7.320043938434179
2022_26,slope7_success,1950,1,89,-0.005337410982912316,-6.935041096030297,-0.013898759915392161,1.0889309519732588,6591.227321653071,0.557211186879257,,,0.0,93.0,46.03370786516854,-8.280964395206778,-6.0565233087048025,-7.3380824050540445
2022_26,slope7_lm,1950,1,89,-0.005337410982912316,-6.934990814879119,-0.013897198953782773,1.957561135455361,11806.245222886464,0.5572103341029501,,,0.0,93.0,46.03370786516854,-8.280964395206778,-6.0565233087048025,-7.3380824050540445
2022_26,linear,1950,2,91,-0.0014299194131151699,-7.820210913254974,,,,0.13446945362244428,linear_fit_t_mean=47.000000,,0.0,90.0,45.0,-8.124796851778438,-7.292337137557081,-7.802319971505084
2022_26,slope7_success,1950,2,95,-0.0014299194131151699,-7.7285955254614755,-0.0017723072527645804,-0.0017723072527644785,9.984981037012858,0.1374991435751177,,,0.0,94.0,47.0,-8.226676329569402,-7.292337137557081,-7.8118939668303575
2022_26,slope7_lm_invalid_params,1950,2,95,-0.0014299194131151699,-7.747395673843643,-0.000560580629219431,0.24903306371895864,-9709.417023143202,,invalid parameters from LM slope7 fit,,0.0,94.0,47.0,-8.226676329569402,-7.292337137557081,-7.8118939668303575
2022_26,linear,1950,3,91,0.00214596284890032,-8.285511323330223,,,,0.11603633114117236,linear_fit_t_mean=47.000000,,0.0,90.0,45.0,-8.616818623494035,-8.024813056388304,-8.29292314606067
2022_26,linear,1960,0,91,-0.0012882155848125507,-8.680944751007447,,,,0.1819847721172326,linear_fit_t_mean=47.000000,,0.0,90.0,45.0,-9.28759457929808,-8.17156510700256,-8.698449687817913
2022_26,slope7_success,1960,0,95,-0.0012882155848125507,-8.586790172019489,-0.0031555474622528704,0.27973318159552873,12595.559282923243,0.1780336059904366,,,0.0,94.0,47.0,-9.28759457929808,-8.17156510700256,-8.701912031211016
2022_26,slope7_lm_invalid_params,1960,0,95,-0.0012882155848125507,-8.586678688472949,-0.00288382750887544,-0.0030082071392563965,-27.62339942701221,,invalid parameters from LM slope7 fit,,0.0,94.0,47.0,-9.28759457929808,-8.17156510700256,-8.701912031211016
2022_26,linear,1960,1,73,0.00024920792342496853,-7.991894811903623,,,,0.5447383998001086,linear_fit_t_mean=47.000000,,1.0,90.0,44.794520547945204,-8.69868106514276,-6.904416293824895,-8.122572159126625
2022_26,linear,1960,2,91,0.0015860017825244355,-9.003744261293413,,,,0.18675029805266496,linear_fit_t_mean=47.000000,,0.0,90.0,45.0,-9.517546394675444,-8.651801778886492,-9.016843589478423
2022_26,linear,1960,3,91,0.0034419352912670007,-9.288960823037169,,,,0.13345913123329337,linear_fit_t_mean=47.000000,,0.0,90.0,45.0,-9.81975029005181,-8.987732613297737,-9.310808094263775
2022_26,linear,1970,0,91,-0.001192814063868429,-9.74358408169897,,,,0.1901022885015485,linear_fit_t_mean=47.000000,,0.0,90.0,45.0,-10.220507528937171,-9.294037930293008,-9.74647891928921
2022_26,slope7_success,1970,0,95,-0.001192814063868429,-9.404579891481443,-0.17537423754264883,-0.0013012154147529487,1.672894518376185,0.18434209579404118,,,0.0,94.0,47.0,-10.220507528937171,-9.294037930293008,-9.750130469993207
2022_26,slope7_lm,1970,0,95,-0.001192814063868429,-9.404608062638939,-0.17530927072831567,-0.0013011684675806323,1.6733746075192335,0.18434209575168206,,,0.0,94.0,47.0,-10.220507528937171,-9.294037930293008,-9.750130469993207
2022_26,linear,1970,1,62,-0.00814462731083022,-8.882958501344007,,,,0.4429686276942767,linear_fit_t_mean=47.000000,,0.0,88.0,42.0,-9.233763886124807,-8.126123956304843,-8.84345827057341
2022_26,slope7_success,1970,1,65,-0.00814462731083022,-8.824827282736887,-0.00019462832322548077,-0.00019462832321358135,1153.8952138932614,0.40698651197676217,,,0.0,94.0,44.353846153846156,-9.233763886124807,-8.125630981182644,-8.833459845638984
2022_26,slope7_lm,1970,1,65,-0.00814462731083022,-8.95427934457629,0.01699874736484226,-0.001689396354318081,12.343785895250537,0.4054447241479641,,,0.0,94.0,44.353846153846156,-9.233763886124807,-8.125630981182644,-8.833459845638984
2022_26,linear,1970,2,91,0.0010084917564117703,-10.142624215317705,,,,0.2352825360177165,linear_fit_t_mean=47.000000,,0.0,90.0,45.0,-10.704071092653553,-9.639093124879015,-10.14311157720134
2022_26,linear,1970,3,91,0.0022913351399789137,-10.310996087486163,,,,0.19434595520558035,linear_fit_t_mean=47.000000,,0.0,90.0,45.0,-10.84323947706366,-9.896160776938446,-10.333995615564186
2022_26,linear,1980,0,91,2.310536776500655e-05,-10.636171775698145,,,,0.3238804325604461,linear_fit_t_mean=47.000000,,0.0,90.0,45.0,-11.425297898156112,-9.815630727099215,-10.648187717641227
2022_26,linear,1980,1,44,4.493248886850492e-05,-9.547874307808351,,,,0.3623478621419224,linear_fit_t_mean=47.000000,,0.0,89.0,44.75,-9.550021739117074,-8.449913134119623,-9.38774867805937
2022_26,linear,1980,2,91,1.4994344147549958e-05,-11.205983083623863,,,,0.39328658478828593,linear_fit_t_mean=47.000000,,0.0,90.0,45.0,-12.30509411180978,-10.35824383298978,-11.187970190030022
2022_26,linear,1980,3,91,0.003810740296869666,-11.19038347689301,,,,0.4877942638883941,linear_fit_t_mean=47.000000,,0.0,90.0,45.0,-12.956200168479148,-10.470346095834103,-11.237245745687199
2022_26,linear,1990,0,89,1.2261680024299163e-05,-11.290261439449514,,,,0.4551367657173328,linear_fit_t_mean=47.000000,,1.0,90.0,45.449438202247194,-12.899184825518821,-10.596949683440517,-11.385906770780377
2022_26,linear,1990,1,19,1.1896956376015348e-05,-9.573508509094141,,,,0.2248542257419574,linear_fit_t_mean=47.000000,,0.0,84.0,39.68421052631579,-9.574010790024763,-8.880933117866702,-9.500564811528866
2022_26,linear,1990,2,87,-0.004350877350008913,-11.670848586946494,,,,0.5492245685029934,linear_fit_t_mean=47.000000,,0.0,90.0,44.62068965517241,-12.88874263148532,-10.942552020354622,-11.811040789952648
2022_26,slope7_success,1990,2,91,-0.004350877350008913,-11.575692928012067,-0.006103050283971644,0.2354982073503604,10041.21309229733,0.530479688995975,,,0.0,94.0,46.72527472527472,-12.88874263148532,-10.942552020354622,-11.825478087069005
2022_26,slope7_lm,1990,2,91,-0.004350877350008913,-11.57569421516363,-0.006102838573523483,0.2689963413849673,11439.501619889637,0.5304796801038597,,,0.0,94.0,46.72527472527472,-12.88874263148532,-10.942552020354622,-11.825478087069005
2022_26,linear,1990,3,84,0.005415892545225006,-11.620860160783817,,,,0.5787479453642085,linear_fit_t_mean=47.000000,,0.0,87.0,42.595238095238095,-12.479783828009188,-10.533603646577019,-11.684236756863864
2022_26,linear,2000,0,82,-0.004879648952351744,-12.069082395230607,,,,0.5317081666104498,linear_fit_t_mean=47.000000,,0.0,90.0,44.30487804878049,-12.96612819317236,-11.174055355736316,-12.109537494858625
2022_26,slope7_success,2000,0,85,-0.004879648952351744,-11.489118761733353,-0.26920513720837386,-0.0009208852285519376,2.1797875683340524,0.519035942049582,,,0.0,94.0,46.01176470588236,-12.96612819317236,-11.174055355736316,-12.097593974638755
2022_26,slope7_lm,2000,0,85,-0.004879648952351744,-11.489184172309223,-0.26915942560185474,-0.000920970668124188,2.179890971439787,0.5190359419208448,,,0.0,94.0,46.01176470588236,-12.96612819317236,-11.174055355736316,-12.097593974638755
2022_26,linear,2000,1,5,6.590614730182575e-06,-9.463954050777998,,,,0.3099728384660843,linear_fit_t_mean=47.000000,,9.0,67.0,47.4,-9.464207095431123,-8.77082714772123,-9.32537592156739
2022_26,linear,2000,2,73,4.461002167985616e-06,-12.271980020145813,,,,0.5358531624723305,linear_fit_t_mean=47.000000,,1.0,88.0,44.082191780821915,-12.965311827464351,-11.355586039821373,-12.286999794841533
2022_26,linear,2000,3,54,5.148751159186952e-06,-11.935956048240799,,,,0.43773861321210317,linear_fit_t_mean=47.000000,,0.0,90.0,45.53703703703704,-11.936184648638426,-10.837264505384903,-11.695225652032487
2022_47,linear,1920,0,70,-0.0056029865783196854,-5.123765932839343,,,,0.2582420769180741,linear_fit_t_mean=36.500000,,0.0,69.0,34.5,-5.7722188287272775,-4.466560033463971,-5.136120379514699
2022_47,slope7_success,1920,0,74,-0.0056029865783196854,-4.615145265473932,-0.046635711279755694,0.006657319872806246,19.972907980607946,0.24206797487382287,,,0.0,73.0,36.5,-5.947707996686232,-4.466560033463971,-5.149273036307764
2022_47,slope7_lm_invalid_params,1920,0,74,-0.0056029865783196854,-4.733078815722943,-0.023978690248501324,-6.035929142018668,-11730.479639362842,,invalid parameters from LM slope7 fit,,0.0,73.0,36.5,-5.947707996686232,-4.466560033463971,-5.149273036307764
2022_47,linear,1920,1,38,0.006235433787888742,-4.900182618531823,,,,0.45862478640210896,linear_fit_t_mean=36.500000,,3.0,68.0,35.973684210526315,-5.06890090592299,-3.9186346534460235,-4.623659458650671
2022_47,linear,1920,2,70,-0.0025338414803185803,-4.9528928044208484,,,,0.40897837747476007,linear_fit_t_mean=36.500000,,0.0,69.0,34.5,-6.634633213965411,-4.433507026118002,-5.020672877888182
2022_47,slope7_success,1920,2,74,-0.0025338414803185803,-4.760638494961235,-0.023311988212564676,0.008188982879109147,27.147176314336086,0.38786751236592626,,,0.0,73.0,36.5,-6.634633213965411,-4.433507026118002,-5.018295752851413
2022_47,slope7_lm_invalid_params,1920,2,74,-0.0025338414803185803,-4.811091889705236,-0.013885188310982245,-3.035385376068339,-9036.7956018259,,invalid parameters from LM slope7 fit,,0.0,73.0,36.5,-6.634633213965411,-4.433507026118002,-5.018295752851413
2022_47,linear,1920,3,70,-0.0010859258678307469,-5.1013302239230125,,,,0.22667193922953283,linear_fit_t_mean=36.500000,,0.0,69.0,34.5,-5.717574896055619,-4.5610247791866865,-5.108023647522344
2022_47,slope7_success,1920,3,74,-0.0010859258678307469,-4.6593909643737526,-0.05460602568774828,0.005188493382388672,13.123796554898329,0.19168352791138663,,,0.0,73.0,36.5,-5.717574896055619,-4.5610247791866865,-5.110715775560685
2022_47,slope7_lm,1920,3,74,-0.0010859258678307469,-4.6593805516688045,-0.05460485525080828,0.005189591271112452,13.125125366798581,0.19168352826748705,,,0.0,73.0,36.5,-5.717574896055619,-4.5610247791866865,-5.110715775560685
2022_47,linear,1920,4,70,0.00297096459528241,-5.148350088809013,,,,0.23027003888426092,linear_fit_t_mean=36.500000,,0.0,69.0,34.5,-5.720310880789851,-4.583445915745569,-5.13507946795284
2022_47,linear,1930,0,70,-0.00281687898013357,-5.726926183996307,,,,0.19377611356903227,linear_fit_t_mean=36.500000,,0.0,69.0,34.5,-6.1919833671761175,-5.246471214087689,-5.739911902268733
2022_47,slope7_success,1930,0,74,-0.00281687898013357,-5.381978916990653,-0.039212516769046926,0.005204920727371241,16.131574496550844,0.17108857959738993,,,0.0,73.0,36.5,-6.1919833671761175,-5.246471214087689,-5.7490731690148165
2022_47,slope7_lm,1930,0,74,-0.00281687898013357,-5.381958144131661,-0.03921451485861456,0.005205771406989627,16.132205527861494,0.1710885798021953,,,0.0,73.0,36.5,-6.1919833671761175,-5.246471214087689,-5.7490731690148165
2022_47,linear,1930,1,68,-0.006318367138974871,-5.471906938694583,,,,0.6268980208583177,linear_fit_t_mean=36.500000,,0.0,69.0,33.720588235294116,-6.936342657131681,-4.452396120118445,-5.61796573529383
2022_47,slope7_success,1930,1,71,-0.006318367138974871,-5.002082018985859,-0.06569921793370578,0.01008807686475044,16.82612032017385,0.5764659869210667,,,0.0,72.0,35.29577464788732,-6.936342657131681,-4.452396120118445,-5.614972180743805
2022_47,slope7_lm,1930,1,71,-0.006318367138974871,-5.002198744826406,-0.06566374512414455,0.010098264394446416,16.83988545207762,0.5764659869213952,,,0.0,72.0,35.29577464788732,-6.936342657131681,-4.452396120118445,-5.614972180743805
2022_47,linear,1930,2,70,-0.0016769971785102833,-5.816649786826892,,,,0.20599194695457476,linear_fit_t_mean=36.500000,,0.0,69.0,34.5,-6.499341194415826,-5.3292451571151895,-5.825068060677437
2022_47,slope7_success,1930,2,74,-0.0016769971785102833,-5.445856156963338,-0.04920257646304995,0.004287819447444018,12.277822688062729,0.1801254740311573,,,0.0,73.0,36.5,-6.499341194415826,-5.3292451571151895,-5.832907424772586
2022_47,slope7_lm,1930,2,74,-0.0016769971785102833,-5.445868095784082,-0.04920159192204436,0.004287382333428291,12.27744338023794,0.18012547413529031,,,0.0,73.0,36.5,-6.499341194415826,-5.3292451571151895,-5.832907424772586
2022_47,linear,1930,3,70,-0.0006854044433079898,-6.077376167957786,,,,0.13900692894013575,linear_fit_t_mean=36.500000,,0.0,69.0,34.5,-6.376078618397116,-5.675597884206063,-6.078534711107417
2022_47,slope7_success,1930,3,74,-0.0006854044433079898,-5.829355801505575,-0.026365733666948634,0.008058924407869063,22.54264460263737,0.11214105273447494,,,0.0,73.0,36.5,-6.376078618397116,-5.675597884206063,-6.07861550270351
2022_47,slope7_lm,1930,3,74,-0.0006854044433079898,-5.829347780298391,-0.026367839479158016,0.008057731917454146,22.539388179183618,0.1121410529494168,,,0.0,73.0,36.5,-6.376078618397116,-5.675597884206063,-6.07861550270351
2022_47,linear,1930,4,70,0.002189285470818596,-6.214633981929097,,,,0.13997841190481908,linear_fit_t_mean=36.500000,,0.0,69.0,34.5,-6.482022007508724,-5.875618132714398,-6.2023680890704735
2022_47,linear,1940,0,70,-0.0021111000567127325,-6.762327593599316,,,,0.1776790109537055,linear_fit_t_mean=36.500000,,0.0,69.0,34.5,-7.102850242375606,-6.332872962430988,-6.748953749031017
2022_47,slope7_success,1940,0,74,-0.0021111000567127325,-6.454428238624368,-0.03424030634488253,0.0051218535765829715,15.861260807456905,0.1547305336567971,,,0.0,73.0,36.5,-7.102850242375606,-6.332872962430988,-6.755030843017667
2022_47,slope7_lm,1940,0,74,-0.0021111000567127325,-6.454435743185161,-0.03424054123303398,0.005121035421006337,15.859935974321663,0.15473053381743737,,,0.0,73.0,36.5,-7.102850242375606,-6.332872962430988,-6.755030843017667
2022_47,linear,1940,1,69,-0.009229036961313773,-6.4299113094705485,,,,0.5580844261251987,linear_fit_t_mean=36.500000,,0.0,69.0,34.63768115942029,-7.800982057294784,-5.436891255544744,-6.548101136707858
2022_47,slope7_success,1940,1,73,-0.009229036961313773,-5.800541501466181,-0.05226962940288009,0.05214769734550456,60.827221644410514,0.5227223606223855,,,0.0,73.0,36.657534246575345,-7.800982057294784,-5.344938784776019,-6.542855946191727
2022_47,slope7_lm,1940,1,73,-0.009229036961313773,-5.800545335471698,-0.05226886909323329,0.052151931007419716,60.83161560947111,0.5227223605908219,,,0.0,73.0,36.657534246575345,-7.800982057294784,-5.344938784776019,-6.542855946191727
2022_47,linear,1940,2,70,-0.0007518243917760705,-6.851330467299785,,,,0.16443293963708713,linear_fit_t_mean=36.500000,,0.0,69.0,34.5,-7.159886316840444,-6.371299403229246,-6.834250121263818
2022_47,slope7_success,1940,2,74,-0.0007518243917760705,-6.5430815049183755,-0.03733574344780043,0.003303195668465521,12.338347854359997,0.14531602193032134,,,0.0,73.0,36.5,-7.159886316840444,-6.371299403229246,-6.83711125329863
2022_47,slope7_lm,1940,2,74,-0.0007518243917760705,-6.671507975386112,-0.010896849580435563,6.188391435696173,23863.37930075134,0.15261911569785597,,,0.0,73.0,36.5,-7.159886316840444,-6.371299403229246,-6.83711125329863
2022_47,linear,1940,3,70,-0.0011235515661344871,-7.233751476845665,,,,0.12311410819281475,linear_fit_t_mean=36.500000,,0.0,69.0,34.5,-7.460665376740408,-6.924685854815007,-7.213022396931368
2022_47,slope7_success,1940,3,74,-0.0011235515661344871,-7.008742340081768,-0.02081416570652826,0.004855342863096721,20.93089267781275,0.10635964537561665,,,0.0,73.0,36.5,-7.460665376740408,-6.924685854815007,-7.217713600741177
2022_47,slope7_lm,1940,3,74,-0.0011235515661344871,-7.008741851212236,-0.020815823188426487,0.004853748824802245,20.926069430528443,0.10635964554726163,,,0.0,73.0,36.5,-7.460665376740408,-6.924685854815007,-7.217713600741177
2022_47,linear,1940,4,70,0.004449970092846655,-7.380885235726867,,,,0.13348862020107777,linear_fit_t_mean=36.500000,,0.0,69.0,34.5,-7.782311750118147,-7.001703961838148,-7.385783847279168
2022_47,linear,1950,0,70,-0.00110446529097765,-7.666590069653649,,,,0.14026883059095163,linear_fit_t_mean=36.500000,,0.0,69.0,34.5,-7.964670924728571,-7.323628955816902,-7.66757160383742
