enrollment_date,mode,YearOfBirth,Dose,n_points,b_original,C,ka,kb,tau,rms_error,note,error,C_init,ka_init,delta_k_init,tau_init,s_min,s_max,s_mean,logh_min,logh_max,logh_mean,h_first1,h_first2,h_last2,h_last1,t_first1,t_first2,t_last2,t_last1
2021_24,linear,1990,0,116,9.80961427936693e-06,-11.592655732333528,,,,0.3530515513673835,linear_fit_t_mean=74.000000,,,,,,29.0,144.0,86.5,-12.574000866511073,-10.963792044526867,-11.635494303518893,1.1535994610567894e-05,6.9216446751063495e-06,4.61933236791707e-06,6.929046563176944e-06,29.0,30.0,143.0,144.0
2021_24,slope7_success,1990,0,149,9.80961427936693e-06,-11.70263690811467,0.0004749243321480635,0.00047492434753297727,1.342664104549287,0.36146445649193704,,,-11.84598381637395,-0.4054604948289166,0.6608796584740461,49.333333333333336,0.0,148.0,74.0,-12.574163512502036,-10.963792044526867,-11.66749295889357,6.919888451442426e-06,4.61328024992737e-06,6.929198603611532e-06,5.774365512808549e-06,0.0,1.0,147.0,148.0
2021_24,slope7_lm,1990,0,149,9.80961427936693e-06,-11.903882406508215,0.00869136968363859,-5.781310487867086,52102.10670757329,0.34961185741248624,,,-11.84598381637395,-0.4054604948289166,0.6608796584740461,49.333333333333336,0.0,148.0,74.0,-12.574163512502036,-10.963792044526867,-11.66749295889357,6.919888451442426e-06,4.61328024992737e-06,6.929198603611532e-06,5.774365512808549e-06,0.0,1.0,147.0,148.0
2021_24,linear,1990,1,87,9.308675850412503e-06,-11.837266599081966,,,,0.5944071106724504,linear_fit_t_mean=74.000000,,,,,,29.0,144.0,87.01149425287356,-11.837809387111058,-10.22759074976303,-11.450202864979648,7.226112279383551e-06,1.4452433428688485e-05,7.233482343047184e-06,7.233534666793528e-06,29.0,30.0,143.0,144.0
2021_24,slope7_success,1990,1,103,9.308675850412503e-06,-11.536523507111896,0.0014361018289943386,0.0014364408120366983,0.04065106776666472,0.4352708055322147,,,-11.606880754837755,7.225200405961964e-06,0.34658083247403215,34.0,0.0,102.0,51.0,-11.837939448679972,-10.22759074976303,-11.463284872329647,7.225172500999196e-06,7.225224704507082e-06,1.446738328460882e-05,1.4467592592876771e-05,0.0,1.0,101.0,102.0
2021_24,slope7_lm,1990,1,103,9.308675850412503e-06,-11.688242737937589,0.01044928772188229,-4.750786598969322,26914.778327460877,0.4296390035561952,,,-11.606880754837755,7.225200405961964e-06,0.34658083247403215,34.0,0.0,102.0,51.0,-11.837939448679972,-10.22759074976303,-11.463284872329647,7.225172500999196e-06,7.225224704507082e-06,1.446738328460882e-05,1.4467592592876771e-05,0.0,1.0,101.0,102.0
2021_24,linear,1990,2,76,1.6895263995089668e-05,-11.138136098596624,,,,0.5710475012749573,linear_fit_t_mean=74.000000,,,,,,30.0,141.0,83.72368421052632,-11.139046229402597,-9.751821283719034,-10.780080679221452,1.4533616254667523e-05,1.4533827483663084e-05,2.9117591394945537e-05,1.455900765829124e-05,30.0,31.0,140.0,141.0
2021_24,slope7_success,1990,2,99,1.6895263995089668e-05,-10.837406241166613,-0.0016162426527248444,1.4469833249260253,18121.256447215645,0.43410850102218257,,,-10.908399184932966,1.4527599279986385e-05,0.34659546208301506,32.666666666666664,0.0,98.0,49.0,-11.139467615480392,-9.751821283719034,-10.78816779732708,1.4527493281276269e-05,1.4527704332410224e-05,4.367956670560183e-05,2.912055911683229e-05,0.0,1.0,97.0,98.0
2021_24,slope7_lm_invalid_params,1990,2,99,1.6895263995089668e-05,-10.845970127509196,0.00019820065459791143,0.00016810973070180212,-14.903359509469304,,invalid parameters from LM slope7 fit,,,,,,0.0,98.0,49.0,-11.139467615480392,-9.751821283719034,-10.78816779732708,1.4527493281276269e-05,1.4527704332410224e-05,4.367956670560183e-05,2.912055911683229e-05,0.0,1.0,97.0,98.0
2021_24,linear,2000,0,116,4.315698960675703e-06,-12.400635843193449,,,,0.5080254634476228,linear_fit_t_mean=74.000000,,,,,,29.0,144.0,86.5,-13.78718412606226,-11.389248731904326,-12.362655772521878,2.057371872058338e-06,6.172153711286102e-06,3.0877603239235256e-06,3.0877698583262564e-06,29.0,30.0,143.0,144.0
2021_24,slope7_success,2000,0,149,4.315698960675703e-06,-12.479492980013,0.0009118183086778023,0.000911838896938057,0.00385265738291832,0.5320494450463977,,,-12.557711596287476,0.693151294857461,0.001,49.333333333333336,0.0,148.0,74.0,-13.787326080871381,-11.389248731904326,-12.412060135899425,2.0571369795803613e-06,4.114290886545523e-06,4.117077327989255e-06,4.11709427838907e-06,0.0,1.0,147.0,148.0
2021_24,slope7_lm,2000,0,149,4.315698960675703e-06,-12.66389457150512,0.008434405723889931,-10.04723027628968,98894.31339201468,0.5253170880257507,,,-12.557711596287476,0.693151294857461,0.001,49.333333333333336,0.0,148.0,74.0,-13.787326080871381,-11.389248731904326,-12.412060135899425,2.0571369795803613e-06,4.114290886545523e-06,4.117077327989255e-06,4.11709427838907e-06,0.0,1.0,147.0,148.0
2021_24,linear,2000,1,29,8.162958081521022e-06,-10.557453786723242,,,,0.2229266720462775,linear_fit_t_mean=74.000000,,,,,,30.0,140.0,81.79310344827586,-10.557867916862778,-9.864148832193742,-10.485756970573759,2.5988201357966568e-05,2.5988876762154617e-05,2.6008478765535618e-05,2.600915522414359e-05,30.0,35.0,137.0,140.0
2021_24,slope7_success,2000,1,34,8.162958081521022e-06,-10.516069610308586,0.0011937340115315703,0.0011937340303000605,1.8308243770382897,0.19627296622401671,,,-10.557971864038207,2.5985161938609328e-05,0.001,11.0,0.0,33.0,16.5,-10.557997849425114,-9.864148832193742,-10.49637298633494,2.5984824863736665e-05,2.598550009239161e-05,2.6008478765535618e-05,2.600915522414359e-05,0.0,1.0,32.0,33.0
2021_24,slope7_lm_invalid_params,2000,1,34,8.162958081521022e-06,-10.556195222039332,0.005624598605817277,0.005645808948871719,-4.1685373451923615,,invalid parameters from LM slope7 fit,,,,,,0.0,33.0,16.5,-10.557997849425114,-9.864148832193742,-10.49637298633494,2.5984824863736665e-05,2.598550009239161e-05,2.6008478765535618e-05,2.600915522414359e-05,0.0,1.0,32.0,33.0
2021_24,linear,2000,2,26,2.2410772969117e-05,-9.227341561714294,,,,0.19220658871417612,linear_fit_t_mean=74.000000,,,,,,32.0,140.0,85.26923076923077,-9.228671327857446,-8.534246942760516,-9.17399915322081,9.818360341712918e-05,9.819324438371849e-05,9.843488540290258e-05,9.844457578336849e-05,32.0,34.0,138.0,140.0
2021_24,slope7_success,2000,2,36,2.2410772969117e-05,-9.013532510557189,-0.00948067431333459,-0.004538592722802737,15.856613657610339,0.24734089604915804,,,-9.22965267899986,9.808248653077239e-05,0.001,11.666666666666666,0.0,35.0,17.5,-9.229750764693483,-8.130647960939251,-9.13938450402105,9.8077677599306e-05,9.808729777357562e-05,9.845426807203441e-05,9.846396226934454e-05,0.0,1.0,34.0,35.0
2021_24,slope7_lm_invalid_params,2000,2,36,2.2410772969117e-05,-9.017178943247002,-0.00820194609608991,-0.29906635810260596,-2832.9194983846032,,invalid parameters from LM slope7 fit,,,,,,0.0,35.0,17.5,-9.229750764693483,-8.130647960939251,-9.13938450402105,9.8077677599306e-05,9.808729777357562e-05,9.845426807203441e-05,9.846396226934454e-05,0.0,1.0,34.0,35.0
2021_24,linear,-2,0,149,-0.0033471779185222073,-8.828630127556462,,,,0.17459790434558348,linear_all_ages_t_mean=74.000000,,,,,,0.0,148.0,74.0,-9.164205312236161,-8.03583721931039,-8.7842794476626,,,,,0.0,1.0,147.0,148.0
2021_24,slope7_success,-2,0,149,-0.0033471779185222073,-8.43572253191817,-0.005823823443180559,0.7223547391611412,32330.866620261364,0.16416850065272026,,,-8.549850416350198,-0.13099494502326658,0.16240324311711146,49.333333333333336,0.0,148.0,74.0,-9.164205312236161,-8.03583721931039,-8.7842794476626,,,,,0.0,1.0,147.0,148.0
2021_24,slope7_lm_invalid_params,-2,0,149,-0.0033471779185222073,-8.437302434805167,-0.005193704808811969,-0.005224617864986087,-26.308674005895984,,invalid parameters from slope7 LM fit on all-ages series,,,,,,0.0,148.0,74.0,-9.164205312236161,-8.03583721931039,-8.7842794476626,,,,,0.0,1.0,147.0,148.0
2021_24,linear,-2,1,149,0.0016676763702478462,-9.173635863955571,,,,0.11306779132373496,linear_all_ages_t_mean=74.000000,,,,,,0.0,148.0,74.0,-9.506349869633471,-8.839465031176271,-9.163789704198935,,,,,0.0,1.0,147.0,148.0
2021_24,slope7_success,-2,1,149,0.0016676763702478462,-9.292382291153732,0.0017377351917014004,0.0017377376562966234,0.0010000063157613458,0.11259794710747156,,,-9.412039251622504,0.15342652796907186,0.001,49.333333333333336,0.0,148.0,74.0,-9.506349869633471,-8.839465031176271,-9.163789704198935,,,,,0.0,1.0,147.0,148.0
2021_24,slope7_lm_invalid_params,-2,1,149,0.0016676763702478462,-9.361662196881351,0.004564265941251643,1.3221636880188659,-34539.91140457555,,invalid parameters from slope7 LM fit on all-ages series,,,,,,0.0,148.0,74.0,-9.506349869633471,-8.839465031176271,-9.163789704198935,,,,,0.0,1.0,147.0,148.0
2021_24,linear,-2,2,149,0.0008105606989321444,-7.609871578016649,,,,0.12318429508035744,linear_all_ages_t_mean=74.000000,,,,,,0.0,148.0,74.0,-8.002974185194468,-7.230262339952785,-7.615786794554622,,,,,0.0,1.0,147.0,148.0
2021_24,slope7_success,-2,2,149,0.0008105606989321444,-7.698912457680045,0.001123319939583868,0.0011233199513991424,4896.532621645709,0.12230460789401235,,,-7.958257650543286,0.04042729790429387,0.001,49.333333333333336,0.0,148.0,74.0,-8.002974185194468,-7.230262339952785,-7.615786794554622,,,,,0.0,1.0,147.0,148.0
2021_24,slope7_lm_invalid_params,-2,2,149,0.0008105606989321444,-7.800788963035671,0.005279303246199285,1.5544956955570193,-27629.16574143747,,invalid parameters from slope7 LM fit on all-ages series,,,,,,0.0,148.0,74.0,-8.002974185194468,-7.230262339952785,-7.615786794554622,,,,,0.0,1.0,147.0,148.0
2021_30,linear,1920,0,116,-0.004911900617983074,-4.983640531647638,,,,0.22303560761740754,linear_fit_t_mean=71.000000,,,,,,23.0,138.0,80.5,-5.646108183294255,-4.4428954499657705,-4.999106124575576,0.008357606787146548,0.007812539736793625,0.005346176860729464,0.006727689530505643,23.0,24.0,137.0,138.0
2021_30,slope7_success,1920,0,143,-0.004911900617983074,-4.7299405203129465,-0.003553011407751054,-0.003553011313038771,23.05458998237191,0.25021388350426566,,,-5.041707449277638,-0.03939761362404383,0.001,47.333333333333336,0.0,142.0,71.0,-6.00278856166929,-4.251660994142471,-4.982204331418363,0.006691326274555823,0.0064328295004613695,0.0038356211408174436,0.0024718496518897222,0.0,1.0,141.0,142.0
2021_30,slope7_lm,1920,0,143,-0.004911900617983074,-5.245878194752273,0.07505377404874422,-0.005070633758769635,8.294727315787162,0.2319247790054925,,,-5.041707449277638,-0.03939761362404383,0.001,47.333333333333336,0.0,142.0,71.0,-6.00278856166929,-4.251660994142471,-4.982204331418363,0.006691326274555823,0.0064328295004613695,0.0038356211408174436,0.0024718496518897222,0.0,1.0,141.0,142.0
2021_30,linear,1920,1,90,0.005893265048873012,-4.941576064100832,,,,0.5590840338352201,linear_fit_t_mean=71.000000,,,,,,23.0,137.0,77.43333333333334,-5.934893612395423,-3.7170010979271053,-5.015112461936991,0.0052219439811517126,0.010554187678690145,0.005181358741997518,0.010471299867295366,23.0,24.0,136.0,137.0
2021_30,slope7_success,1920,1,115,0.005893265048873012,-4.62668414386315,-0.02957098846998128,0.010505412731343807,32.08939441485956,0.5331328156099431,,,-5.02110126537285,-0.40123861393249366,0.409154493513727,38.0,0.0,114.0,57.0,-5.934893612395423,-3.7170010979271053,-4.959553904512712,0.006329135051647512,0.004237294475515267,0.005263170044274533,0.010638398205055643,0.0,1.0,113.0,114.0
2021_30,slope7_lm,1920,1,115,0.005893265048873012,-4.6266745363947805,-0.029572044135545754,0.010505195314115014,32.08814378182677,0.533132815535483,,,-5.02110126537285,-0.40123861393249366,0.409154493513727,38.0,0.0,114.0,57.0,-5.934893612395423,-3.7170010979271053,-4.959553904512712,0.006329135051647512,0.004237294475515267,0.005263170044274533,0.010638398205055643,0.0,1.0,113.0,114.0
2021_30,linear,1920,2,116,0.0015370363266776592,-5.13824782537537,,,,0.16618610411127585,linear_fit_t_mean=71.000000,,,,,,23.0,138.0,80.5,-5.538819188310426,-4.606850594827184,-5.140172890381522,0.005075890112979915,0.0061493757801615945,0.005397161777453159,0.00594142292757771,23.0,24.0,137.0,138.0
2021_30,slope7_success,1920,2,143,0.0015370363266776592,-5.25850192309753,0.0013283388365446062,0.0013283388556833127,0.0010031667480797646,0.16943716480598753,,,-5.518323650942096,-0.3021602728093622,0.16373630573493186,47.333333333333336,0.0,142.0,71.0,-5.736110493818524,-4.606850594827184,-5.164189858562597,0.00436581575801311,0.0032272964848657905,0.005836998019156782,0.0050282946925358325,0.0,1.0,141.0,142.0
2021_30,slope7_lm,1920,2,143,0.0015370363266776592,-5.595839713556708,0.06346699330115536,0.0005492756792685599,6.565707116498239,0.16005294979010623,,,-5.518323650942096,-0.3021602728093622,0.16373630573493186,47.333333333333336,0.0,142.0,71.0,-5.736110493818524,-4.606850594827184,-5.164189858562597,0.00436581575801311,0.0032272964848657905,0.005836998019156782,0.0050282946925358325,0.0,1.0,141.0,142.0
2021_30,linear,1930,0,116,-0.0028060317660862284,-5.677269787409138,,,,0.19041153014829745,linear_fit_t_mean=71.000000,,,,,,23.0,138.0,80.5,-6.103734926134564,-5.176759508274795,-5.679210125471929,0.005258769380133411,0.005019802230596512,0.0028474196105757747,0.002460711894891314,23.0,24.0,137.0,138.0
2021_30,slope7_success,1930,0,143,-0.0028060317660862284,-5.473316532327911,-0.0025848259503163987,-0.0025848259340425454,0.0010813338315531513,0.21914623885542336,,,-5.736288475562372,0.04475247988642704,0.09723893212822961,47.333333333333336,0.0,142.0,71.0,-6.103734926134564,-4.923490398227655,-5.65683917220837,0.0033033541142911877,0.003454545259425689,0.0030758061026427167,0.0032850014609174722,0.0,1.0,141.0,142.0
2021_30,slope7_lm_invalid_params,1930,0,143,-0.0028060317660862284,-5.444701866804364,-0.003349860624233127,-0.0033636561231060206,-22.58733993649287,,invalid parameters from LM slope7 fit,,,,,,0.0,142.0,71.0,-6.103734926134564,-4.923490398227655,-5.65683917220837,0.0033033541142911877,0.003454545259425689,0.0030758061026427167,0.0032850014609174722,0.0,1.0,141.0,142.0
2021_30,linear,1930,1,116,-0.001081478649326942,-6.015508249337181,,,,0.4300242236277847,linear_fit_t_mean=71.000000,,,,,,23.0,138.0,80.5,-8.094378437208187,-5.050143917796519,-6.045405692101234,0.0041036220705169815,0.0012840268841728827,0.0030874810118021903,0.003097043081127187,23.0,24.0,137.0,138.0
2021_30,slope7_success,1930,1,143,-0.001081478649326942,-5.5193835258899036,-0.015234388728865934,0.031087890955898957,212.63114249737652,0.40353727298378966,,,-5.411896496767851,0.061402876440016615,0.001,47.333333333333336,0.0,142.0,71.0,-8.094378437208187,-5.050143917796519,-5.974592675461849,0.004000005333346128,0.004253314540647086,0.004165226431484326,0.002086957279198325,0.0,1.0,141.0,142.0
2021_30,slope7_lm_invalid_params,1930,1,143,-0.001081478649326942,-5.537993429599061,-0.013582869570176221,-1.1509510285231574,-7303.306730780311,,invalid parameters from LM slope7 fit,,,,,,0.0,142.0,71.0,-8.094378437208187,-5.050143917796519,-5.974592675461849,0.004000005333346128,0.004253314540647086,0.004165226431484326,0.002086957279198325,0.0,1.0,141.0,142.0
2021_30,linear,1930,2,116,0.0019254990003406975,-6.162031412743144,,,,0.11493072726328438,linear_fit_t_mean=71.000000,,,,,,23.0,138.0,80.5,-6.451194017758567,-5.745339578095617,-6.150063466320284,0.0017567917273066964,0.0018278962875530687,0.002125193999242324,0.002216703629168024,23.0,24.0,137.0,138.0
2021_30,slope7_success,1930,2,143,0.0019254990003406975,-6.316999455394183,0.0019764359094181583,0.001976435910037983,2482.970561620938,0.12723770892567413,,,-6.6030168555253,-0.2843927636508716,0.2573562213885636,47.333333333333336,0.0,142.0,71.0,-6.728878707842887,-5.745339578095617,-6.176672511071532,0.0015892613281444856,0.0011958731298001212,0.0021913176162431406,0.002128620636275542,0.0,1.0,141.0,142.0
2021_30,slope7_lm,1930,2,143,0.0019254990003406975,-6.669597152217399,0.06807142931395489,0.0011792817236646325,6.429376006391285,0.11344568743194038,,,-6.6030168555253,-0.2843927636508716,0.2573562213885636,47.333333333333336,0.0,142.0,71.0,-6.728878707842887,-5.745339578095617,-6.176672511071532,0.0015892613281444856,0.0011958731298001212,0.0021913176162431406,0.002128620636275542,0.0,1.0,141.0,142.0
2021_30,linear,1940,0,116,-0.002627742907941099,-6.706410782336972,,,,0.18416124918107296,linear_fit_t_mean=71.000000,,,,,,23.0,138.0,80.5,-7.050494089719706,-6.118471811499842,-6.67319551208391,0.002149450821241128,0.0019953764578283665,0.001162035431014083,0.0009891650605498908,23.0,24.0,137.0,138.0
2021_30,slope7_success,1940,0,143,-0.002627742907941099,-6.2457503766225715,-0.008395360580853588,2.1277478907516536,32535.20163531949,0.20458792581626106,,,-6.5572633290841535,-0.07313354349190751,0.0970067589340193,47.333333333333336,0.0,142.0,71.0,-7.050494089719706,-5.826806385754064,-6.620637117032591,0.0014738897477812715,0.0013699461732919074,0.0010473898901319472,0.0010300745875394216,0.0,1.0,141.0,142.0
2021_30,slope7_lm,1940,0,143,-0.002627742907941099,-6.245751470575075,-0.008395332340137037,2.1080048406443757,32234.298314753887,0.2045879701210922,,,-6.5572633290841535,-0.07313354349190751,0.0970067589340193,47.333333333333336,0.0,142.0,71.0,-7.050494089719706,-5.826806385754064,-6.620637117032591,0.0014738897477812715,0.0013699461732919074,0.0010473898901319472,0.0010300745875394216,0.0,1.0,141.0,142.0
2021_30,linear,1940,1,116,0.0008944202859077298,-7.012361990745296,,,,0.27927667292262265,linear_fit_t_mean=71.000000,,,,,,23.0,138.0,80.5,-7.95349406775107,-6.399149181498346,-7.03264201510836,0.0008546552520652586,0.0009088965552982938,0.0005334597957105978,0.0011274627351465386,23.0,24.0,137.0,138.0
2021_30,slope7_success,1940,1,143,0.0008944202859077298,-6.650337830673286,-0.023359800093593727,0.00020831582614307467,17.446979325580244,0.26328382842091,,,-6.586355823118349,-0.24001539506927005,0.14412763850015398,47.333333333333336,0.0,142.0,71.0,-7.95349406775107,-6.399149181498346,-6.995134327260889,0.0014586374747058563,0.0011473872125575234,0.0015478957665828342,0.0008341774898306822,0.0,1.0,141.0,142.0
2021_30,slope7_lm,1940,1,143,0.0008944202859077298,-6.650337237392779,-0.023359933108722176,0.0002083084558609366,17.446876372489495,0.2632838284208742,,,-6.586355823118349,-0.24001539506927005,0.14412763850015398,47.333333333333336,0.0,142.0,71.0,-7.95349406775107,-6.399149181498346,-6.995134327260889,0.0014586374747058563,0.0011473872125575234,0.0015478957665828342,0.0008341774898306822,0.0,1.0,141.0,142.0
2021_30,linear,1940,2,116,0.0017832905584560619,-7.290627483498935,,,,0.10840830818595801,linear_fit_t_mean=71.000000,,,,,,23.0,138.0,80.5,-7.581883559337475,-6.945498175189652,-7.292748656354311,0.0005976595061165515,0.0006260939310310812,0.0007221339085580434,0.000639146107414957,23.0,24.0,137.0,138.0
