enrollment_date,mode,YearOfBirth,Dose,n_points,b_original,C,ka,kb,tau,rms_error,mad_error,medae,rmedae,fit_quality,note,error,C_init,ka_init,delta_k_init,tau_init,s_min,s_max,s_mean,logh_min,logh_max,logh_mean,h_first1,h_first2,h_last2,h_last1,t_first1,t_first2,t_last2,t_last1,iso_week_first,iso_week_last,optimizer_success,optimizer_fun,optimizer_nfev,optimizer_nit,optimizer_message,optimizer_status,optimizer_status_meaning,optimizer_warnflag,optimizer_grad_norm,failure_detail,param_C_valid,param_ka_valid,param_kb_valid,param_tau_valid
2021_13,linear,-2,2,143,0.0001574643343820632,-7.045401712610972,,,,0.15792973501628496,0.12371062707037069,0.10122367355407746,1.2560180737188715,poor,"linear_fit_t_mean=88.000000,skip_weeks=17",,,,,,17.0,159.0,88.0,-7.288271521732515,-6.519992341638427,-6.94387874266712,0.0008617180611937564,0.0006835084618286892,0.0008975333999838464,0.0009503161944372109,17.0,18.0,158.0,159.0,2021-30,2024-16,,,,,,,,,,,,,,
2021_20,linear,-2,0,151,-0.002169736183683824,-9.108359098109942,,,,0.17940424059665583,0.12830538180577616,0.09052048717848749,0.9229334761568851,poor,"linear_fit_t_mean=77.000000,skip_weeks=2",,,,,,2.0,152.0,77.0,-9.29047393946923,-8.39722130643184,-9.000353357297513,0.00015637861812152663,0.00014691020222862197,9.430942804187588e-05,9.908376257888058e-05,2.0,3.0,151.0,152.0,2021-22,2024-16,,,,,,,,,,,,,,
2021_20,linear,-2,1,151,0.0023990651435281778,-8.623265297559842,,,,0.1649436466791766,0.13457548987673673,0.12267760160825958,1.3749718261890405,poor,"linear_fit_t_mean=77.000000,skip_weeks=2",,,,,,2.0,152.0,77.0,-8.985216433287224,-8.221684947811701,-8.512559168658601,0.0001360209550641957,0.0001322247644924803,0.0002024576664004157,0.0001756251900840994,2.0,3.0,151.0,152.0,2021-22,2024-16,,,,,,,,,,,,,,
2021_20,linear,-2,2,136,-6.75200739512745e-05,-7.3824750444774185,,,,0.1450794366490818,0.11253219540214664,0.09502175974713545,1.3932229120150577,poor,"linear_fit_t_mean=84.500000,skip_weeks=17",,,,,,17.0,152.0,84.5,-7.520890582799539,-6.897339646790158,-7.289177156969572,0.0005653876660841386,0.0005619086818462879,0.0006033653404028473,0.0006401848947641842,17.0,18.0,151.0,152.0,2021-37,2024-16,,,,,,,,,,,,,,
2021_24,linear,-2,0,147,-0.002433182538343892,-9.052878546748353,,,,0.19759166807437875,0.13928841617524992,0.09395088346939673,0.7928607759951168,poor,"linear_fit_t_mean=75.000000,skip_weeks=2",,,,,,2.0,148.0,75.0,-9.25935273292461,-8.267611072836603,-8.931962057036195,0.00015072943344197437,0.00015826534387377016,0.00010027158637185681,0.00010324164857355034,2.0,3.0,147.0,148.0,2021-26,2024-16,,,,,,,,,,,,,,
2021_24,linear,-2,1,147,0.001452259526944168,-9.261394465508921,,,,0.1512298134262331,0.1225593145314339,0.0981311741606472,1.1641704140715814,poor,"linear_fit_t_mean=75.000000,skip_weeks=2",,,,,,2.0,148.0,75.0,-9.50635032315717,-8.83946548827522,-9.161054185086526,7.437800264936941e-05,8.209465654563819e-05,8.934990580455677e-05,9.811029447398427e-05,2.0,3.0,147.0,148.0,2021-26,2024-16,,,,,,,,,,,,,,
2021_24,linear,-2,2,132,-0.00022831536275840373,-7.669988173187331,,,,0.13245027563274492,0.10139843021767916,0.09168436920348233,1.4159675611364255,poor,"linear_fit_t_mean=82.500000,skip_weeks=17",,,,,,17.0,148.0,82.5,-7.829986859182167,-7.230262339952785,-7.584579350212273,0.000453051890133244,0.00047354558267794704,0.00046371517478145864,0.00045924198934893854,17.0,18.0,147.0,148.0,2021-41,2024-16,,,,,,,,,,,,,,
2021_30,linear,-2,0,141,-0.0027128260096383468,-8.96895146303721,,,,0.20952870967752332,0.14911442571697178,0.10625471614699933,0.8833683631401194,poor,"linear_fit_t_mean=72.000000,skip_weeks=2",,,,,,2.0,142.0,72.0,-9.185358883791379,-8.133464461128444,-8.840047587420669,0.00016393695443483834,0.0001617312922324093,0.0001066744218947986,0.00011062221902053149,2.0,3.0,141.0,142.0,2021-32,2024-16,,,,,,,,,,,,,,
2021_30,linear,-2,1,141,-0.0011464847976517388,-9.680312761329468,,,,0.19270108100770567,0.15459932054942796,0.13089850642190015,1.2591050043725782,poor,"linear_fit_t_mean=72.000000,skip_weeks=2",,,,,,2.0,142.0,72.0,-9.933230110235447,-9.142517321937992,-9.56030181632837,0.00010300759289519106,8.470230578471494e-05,8.207048819201376e-05,6.357977240587859e-05,2.0,3.0,141.0,142.0,2021-32,2024-16,,,,,,,,,,,,,,
2021_30,linear,-2,2,126,-0.000140526700427669,-8.25521925662492,,,,0.12723439040471735,0.09682367597863675,0.08319766730941591,1.288664158853079,poor,"linear_fit_t_mean=79.500000,skip_weeks=17",,,,,,17.0,142.0,79.5,-8.38194504645328,-7.853229599974507,-8.174888799267693,0.00032080798689079624,0.0003314804206267706,0.00024830612609241993,0.0002547312980310919,17.0,18.0,141.0,142.0,2021-47,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,0,113,-0.0021377771425245295,-9.004665002438449,,,,0.165232913134841,0.13076054934844725,0.09968165837861953,1.0575569162386844,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.179840344309811,-8.495069749891506,-8.892004330341369,0.0002041420929195932,0.0001997834995308228,0.00010956597695731026,0.00011614816945670577,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,1,113,-0.0037801230350549605,-8.62218770129885,,,,0.346763327497726,0.2858700417853705,0.22847119437267338,1.082647901812439,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-8.961900378600717,-7.58073161778051,-8.404158457227824,0.0005099276650636505,0.0005101878239549765,0.0002180430643688749,0.00015265344426724635,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,2,113,-0.003030071202236988,-9.077889943747907,,,,0.14438011970357897,0.11142152755401669,0.08793493559988974,1.083076876225538,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.28265782513115,-8.612391963811342,-8.9836891600649,0.00017874401531958213,0.0001665127449379072,0.00010066264906869887,9.746377604037393e-05,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,3,98,0.0008151827685948502,-8.20689840765649,,,,0.13974462403294227,0.10799926126409984,0.10260719109493177,1.3626127599518723,poor,"linear_fit_t_mean=65.500000,skip_weeks=17",,,,,,17.0,114.0,65.5,-8.35480663909552,-7.78762294405145,-8.113468957867159,0.0002506582045078792,0.0002492175513761925,0.0002704062359655709,0.00027574186651106546,17.0,18.0,113.0,114.0,2022-23,2024-16,,,,,,,,,,,,,,
2022_26,linear,-2,0,93,-0.0030220616614415065,-9.017866681428035,,,,0.14980526047963225,0.11706872821090394,0.09355215109496484,1.0483292110352622,poor,"linear_fit_t_mean=48.000000,skip_weeks=2",,,,,,2.0,94.0,48.0,-9.18081776462349,-8.492226181811604,-8.91949834102773,0.00012665244319325848,0.00014647962825580012,0.00010948880085616085,0.00011609798894385583,2.0,3.0,93.0,94.0,2022-28,2024-16,,,,,,,,,,,,,,
2022_26,linear,-2,1,93,-0.005096078500122206,-8.68446453545633,,,,0.3937286279830038,0.32206767112794793,0.29961202740307513,1.3050116486788588,poor,"linear_fit_t_mean=48.000000,skip_weeks=2",,,,,,2.0,94.0,48.0,-9.690139616817175,-7.615513919808988,-8.437746593621156,0.00021389067212668122,0.0003515153403865116,0.0002808156151934726,0.00018724546374557417,2.0,3.0,93.0,94.0,2022-28,2024-16,,,,,,,,,,,,,,
2022_26,linear,-2,2,93,-0.002746382000474403,-9.082403078758627,,,,0.13869201612922366,0.10476174238605672,0.07434936185914864,0.9115477694678853,poor,"linear_fit_t_mean=48.000000,skip_weeks=2",,,,,,2.0,94.0,48.0,-9.236704710804092,-8.575010608911999,-8.99545931958776,0.00012106853574062203,0.00013683967003383325,0.00010515792818522884,0.00010016043889563677,2.0,3.0,93.0,94.0,2022-28,2024-16,,,,,,,,,,,,,,
2022_26,linear,-2,3,78,-0.0007541270581602034,-8.247049190916224,,,,0.13697440399330496,0.10476063138514985,0.08503257532250608,1.3399792833516242,poor,"linear_fit_t_mean=55.500000,skip_weeks=17",,,,,,17.0,94.0,55.5,-8.326076075708247,-7.855458193508907,-8.153602937807063,0.00029110830036760085,0.0002695463584007418,0.000251114127790879,0.00025705911633131206,17.0,18.0,93.0,94.0,2022-43,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,0,72,-0.0023348563851410768,-9.054378324152722,,,,0.16059086251709628,0.12432376633743569,0.10222581995745639,1.102434861028093,poor,"linear_fit_t_mean=37.500000,skip_weeks=2",,,,,,2.0,73.0,37.5,-9.184143017977842,-8.499380918357438,-8.947553343804676,0.00015870072847083024,0.00016134558058117384,0.00010809750775731787,0.00011498245142561913,2.0,3.0,72.0,73.0,2022-49,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,1,72,-0.007507543737388531,-8.683388880461608,,,,0.38973786930418575,0.33093496378288073,0.30163562572020997,1.2796857896375102,poor,"linear_fit_t_mean=37.500000,skip_weeks=2",,,,,,2.0,73.0,37.5,-9.279477676750963,-7.610527840937806,-8.437155195401916,0.00026243883010273057,0.00035519041668165366,0.00029807662358691435,0.00017260046174247305,2.0,3.0,72.0,73.0,2022-49,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,2,72,-0.0016475311122085676,-9.147375240652359,,,,0.14395034318780908,0.1088098256695838,0.07387131019542359,0.971159733907888,poor,"linear_fit_t_mean=37.500000,skip_weeks=2",,,,,,2.0,73.0,37.5,-9.27788041123671,-8.609678373900273,-9.06178889708739,0.0001392796458977227,0.00014732763283890955,0.00010377088160297757,0.00010044887803246975,2.0,3.0,72.0,73.0,2022-49,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,3,72,-0.001117000439353594,-8.424301477165152,,,,0.14645323014967535,0.11232270125949248,0.09388596017420525,1.170792837860676,poor,"linear_fit_t_mean=37.500000,skip_weeks=2",,,,,,2.0,73.0,37.5,-8.527728219322226,-8.001488821959557,-8.328235398572843,0.0002658470831782483,0.0003115628552904345,0.00020321125047402118,0.00021093616042526888,2.0,3.0,72.0,73.0,2022-49,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,4,57,0.0026594387321941244,-7.618710542866234,,,,0.12858070313645412,0.10191461991598284,0.07752049210580392,1.1359650871113638,poor,"linear_fit_t_mean=45.000000,skip_weeks=17",,,,,,17.0,73.0,45.0,-7.745600508615437,-7.298170781252868,-7.531294984651743,0.0005200043127701847,0.0005449793254387312,0.0005102643134530146,0.0004978007845961949,17.0,18.0,72.0,73.0,2023-12,2024-16,,,,,,,,,,,,,,
2021_13,linear,-2,0,158,-0.0008879101067186012,-8.964888508826045,,,,0.17657973123420417,0.12759087074663036,0.08989744344739137,1.086200709324029,poor,"linear_fit_t_mean=80.500000,skip_weeks=2",,,,,,2.0,159.0,80.5,-9.069891102864517,-8.378694650590228,-8.85060487555278,0.0002253639520607866,0.00020428127812558688,0.00011724362636245689,0.00011646115948202551,2.0,3.0,158.0,159.0,2021-15,2024-16,,,,,,,,,,,,,,
2021_13,linear,-2,1,158,0.001782796269705649,-7.754819646574498,,,,0.18053345903611503,0.1419124221240354,0.11792065231460969,1.2123815308485915,poor,"linear_fit_t_mean=80.500000,skip_weeks=2",,,,,,2.0,159.0,80.5,-8.130276266504069,-7.210911808824872,-7.637559319772499,0.0004190145090356104,0.0003899814443285668,0.0004162035993074457,0.0004501523841809217,2.0,3.0,158.0,159.0,2021-15,2024-16,,,,,,,,,,,,,,
2021_13,linear,-2,2,143,0.0001574643343820632,-7.045401712610972,,,,0.15792973501628496,0.12371062707037069,0.10122367355407746,1.2560180737188715,poor,"linear_fit_t_mean=88.000000,skip_weeks=17",,,,,,17.0,159.0,88.0,-7.288271521732515,-6.519992341638427,-6.94387874266712,0.0008617180611937564,0.0006835084618286892,0.0008975333999838464,0.0009503161944372109,17.0,18.0,158.0,159.0,2021-30,2024-16,,,,,,,,,,,,,,
2021_20,linear,-2,0,151,-0.002169736183683824,-9.108359098109942,,,,0.17940424059665583,0.12830538180577616,0.09052048717848749,0.9229334761568851,poor,"linear_fit_t_mean=77.000000,skip_weeks=2",,,,,,2.0,152.0,77.0,-9.29047393946923,-8.39722130643184,-9.000353357297513,0.00015637861812152663,0.00014691020222862197,9.430942804187588e-05,9.908376257888058e-05,2.0,3.0,151.0,152.0,2021-22,2024-16,,,,,,,,,,,,,,
2021_20,linear,-2,1,151,0.0023990651435281778,-8.623265297559842,,,,0.1649436466791766,0.13457548987673673,0.12267760160825958,1.3749718261890405,poor,"linear_fit_t_mean=77.000000,skip_weeks=2",,,,,,2.0,152.0,77.0,-8.985216433287224,-8.221684947811701,-8.512559168658601,0.0001360209550641957,0.0001322247644924803,0.0002024576664004157,0.0001756251900840994,2.0,3.0,151.0,152.0,2021-22,2024-16,,,,,,,,,,,,,,
2021_20,linear,-2,2,136,-6.75200739512745e-05,-7.3824750444774185,,,,0.1450794366490818,0.11253219540214664,0.09502175974713545,1.3932229120150577,poor,"linear_fit_t_mean=84.500000,skip_weeks=17",,,,,,17.0,152.0,84.5,-7.520890582799539,-6.897339646790158,-7.289177156969572,0.0005653876660841386,0.0005619086818462879,0.0006033653404028473,0.0006401848947641842,17.0,18.0,151.0,152.0,2021-37,2024-16,,,,,,,,,,,,,,
2021_24,linear,-2,0,147,-0.002433182538343892,-9.052878546748353,,,,0.19759166807437875,0.13928841617524992,0.09395088346939673,0.7928607759951168,poor,"linear_fit_t_mean=75.000000,skip_weeks=2",,,,,,2.0,148.0,75.0,-9.25935273292461,-8.267611072836603,-8.931962057036195,0.00015072943344197437,0.00015826534387377016,0.00010027158637185681,0.00010324164857355034,2.0,3.0,147.0,148.0,2021-26,2024-16,,,,,,,,,,,,,,
2021_24,linear,-2,1,147,0.001452259526944168,-9.261394465508921,,,,0.1512298134262331,0.1225593145314339,0.0981311741606472,1.1641704140715814,poor,"linear_fit_t_mean=75.000000,skip_weeks=2",,,,,,2.0,148.0,75.0,-9.50635032315717,-8.83946548827522,-9.161054185086526,7.437800264936941e-05,8.209465654563819e-05,8.934990580455677e-05,9.811029447398427e-05,2.0,3.0,147.0,148.0,2021-26,2024-16,,,,,,,,,,,,,,
2021_24,linear,-2,2,132,-0.00022831536275840373,-7.669988173187331,,,,0.13245027563274492,0.10139843021767916,0.09168436920348233,1.4159675611364255,poor,"linear_fit_t_mean=82.500000,skip_weeks=17",,,,,,17.0,148.0,82.5,-7.829986859182167,-7.230262339952785,-7.584579350212273,0.000453051890133244,0.00047354558267794704,0.00046371517478145864,0.00045924198934893854,17.0,18.0,147.0,148.0,2021-41,2024-16,,,,,,,,,,,,,,
2021_30,linear,-2,0,141,-0.0027128260096383468,-8.96895146303721,,,,0.20952870967752332,0.14911442571697178,0.10625471614699933,0.8833683631401194,poor,"linear_fit_t_mean=72.000000,skip_weeks=2",,,,,,2.0,142.0,72.0,-9.185358883791379,-8.133464461128444,-8.840047587420669,0.00016393695443483834,0.0001617312922324093,0.0001066744218947986,0.00011062221902053149,2.0,3.0,141.0,142.0,2021-32,2024-16,,,,,,,,,,,,,,
2021_30,linear,-2,1,141,-0.0011464847976517388,-9.680312761329468,,,,0.19270108100770567,0.15459932054942796,0.13089850642190015,1.2591050043725782,poor,"linear_fit_t_mean=72.000000,skip_weeks=2",,,,,,2.0,142.0,72.0,-9.933230110235447,-9.142517321937992,-9.56030181632837,0.00010300759289519106,8.470230578471494e-05,8.207048819201376e-05,6.357977240587859e-05,2.0,3.0,141.0,142.0,2021-32,2024-16,,,,,,,,,,,,,,
2021_30,linear,-2,2,126,-0.000140526700427669,-8.25521925662492,,,,0.12723439040471735,0.09682367597863675,0.08319766730941591,1.288664158853079,poor,"linear_fit_t_mean=79.500000,skip_weeks=17",,,,,,17.0,142.0,79.5,-8.38194504645328,-7.853229599974507,-8.174888799267693,0.00032080798689079624,0.0003314804206267706,0.00024830612609241993,0.0002547312980310919,17.0,18.0,141.0,142.0,2021-47,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,0,113,-0.0021377771425245295,-9.004665002438449,,,,0.165232913134841,0.13076054934844725,0.09968165837861953,1.0575569162386844,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.179840344309811,-8.495069749891506,-8.892004330341369,0.0002041420929195932,0.0001997834995308228,0.00010956597695731026,0.00011614816945670577,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,1,113,-0.0037801230350549605,-8.62218770129885,,,,0.346763327497726,0.2858700417853705,0.22847119437267338,1.082647901812439,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-8.961900378600717,-7.58073161778051,-8.404158457227824,0.0005099276650636505,0.0005101878239549765,0.0002180430643688749,0.00015265344426724635,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,2,113,-0.003030071202236988,-9.077889943747907,,,,0.14438011970357897,0.11142152755401669,0.08793493559988974,1.083076876225538,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.28265782513115,-8.612391963811342,-8.9836891600649,0.00017874401531958213,0.0001665127449379072,0.00010066264906869887,9.746377604037393e-05,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,3,98,0.0008151827685948502,-8.20689840765649,,,,0.13974462403294227,0.10799926126409984,0.10260719109493177,1.3626127599518723,poor,"linear_fit_t_mean=65.500000,skip_weeks=17",,,,,,17.0,114.0,65.5,-8.35480663909552,-7.78762294405145,-8.113468957867159,0.0002506582045078792,0.0002492175513761925,0.0002704062359655709,0.00027574186651106546,17.0,18.0,113.0,114.0,2022-23,2024-16,,,,,,,,,,,,,,
2022_26,linear,-2,0,93,-0.0030220616614415065,-9.017866681428035,,,,0.14980526047963225,0.11706872821090394,0.09355215109496484,1.0483292110352622,poor,"linear_fit_t_mean=48.000000,skip_weeks=2",,,,,,2.0,94.0,48.0,-9.18081776462349,-8.492226181811604,-8.91949834102773,0.00012665244319325848,0.00014647962825580012,0.00010948880085616085,0.00011609798894385583,2.0,3.0,93.0,94.0,2022-28,2024-16,,,,,,,,,,,,,,
2022_26,linear,-2,1,93,-0.005096078500122206,-8.68446453545633,,,,0.3937286279830038,0.32206767112794793,0.29961202740307513,1.3050116486788588,poor,"linear_fit_t_mean=48.000000,skip_weeks=2",,,,,,2.0,94.0,48.0,-9.690139616817175,-7.615513919808988,-8.437746593621156,0.00021389067212668122,0.0003515153403865116,0.0002808156151934726,0.00018724546374557417,2.0,3.0,93.0,94.0,2022-28,2024-16,,,,,,,,,,,,,,
2022_26,linear,-2,2,93,-0.002746382000474403,-9.082403078758627,,,,0.13869201612922366,0.10476174238605672,0.07434936185914864,0.9115477694678853,poor,"linear_fit_t_mean=48.000000,skip_weeks=2",,,,,,2.0,94.0,48.0,-9.236704710804092,-8.575010608911999,-8.99545931958776,0.00012106853574062203,0.00013683967003383325,0.00010515792818522884,0.00010016043889563677,2.0,3.0,93.0,94.0,2022-28,2024-16,,,,,,,,,,,,,,
2022_26,linear,-2,3,78,-0.0007541270581602034,-8.247049190916224,,,,0.13697440399330496,0.10476063138514985,0.08503257532250608,1.3399792833516242,poor,"linear_fit_t_mean=55.500000,skip_weeks=17",,,,,,17.0,94.0,55.5,-8.326076075708247,-7.855458193508907,-8.153602937807063,0.00029110830036760085,0.0002695463584007418,0.000251114127790879,0.00025705911633131206,17.0,18.0,93.0,94.0,2022-43,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,0,72,-0.0023348563851410768,-9.054378324152722,,,,0.16059086251709628,0.12432376633743569,0.10222581995745639,1.102434861028093,poor,"linear_fit_t_mean=37.500000,skip_weeks=2",,,,,,2.0,73.0,37.5,-9.184143017977842,-8.499380918357438,-8.947553343804676,0.00015870072847083024,0.00016134558058117384,0.00010809750775731787,0.00011498245142561913,2.0,3.0,72.0,73.0,2022-49,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,1,72,-0.007507543737388531,-8.683388880461608,,,,0.38973786930418575,0.33093496378288073,0.30163562572020997,1.2796857896375102,poor,"linear_fit_t_mean=37.500000,skip_weeks=2",,,,,,2.0,73.0,37.5,-9.279477676750963,-7.610527840937806,-8.437155195401916,0.00026243883010273057,0.00035519041668165366,0.00029807662358691435,0.00017260046174247305,2.0,3.0,72.0,73.0,2022-49,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,2,72,-0.0016475311122085676,-9.147375240652359,,,,0.14395034318780908,0.1088098256695838,0.07387131019542359,0.971159733907888,poor,"linear_fit_t_mean=37.500000,skip_weeks=2",,,,,,2.0,73.0,37.5,-9.27788041123671,-8.609678373900273,-9.06178889708739,0.0001392796458977227,0.00014732763283890955,0.00010377088160297757,0.00010044887803246975,2.0,3.0,72.0,73.0,2022-49,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,3,72,-0.001117000439353594,-8.424301477165152,,,,0.14645323014967535,0.11232270125949248,0.09388596017420525,1.170792837860676,poor,"linear_fit_t_mean=37.500000,skip_weeks=2",,,,,,2.0,73.0,37.5,-8.527728219322226,-8.001488821959557,-8.328235398572843,0.0002658470831782483,0.0003115628552904345,0.00020321125047402118,0.00021093616042526888,2.0,3.0,72.0,73.0,2022-49,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,4,57,0.0026594387321941244,-7.618710542866234,,,,0.12858070313645412,0.10191461991598284,0.07752049210580392,1.1359650871113638,poor,"linear_fit_t_mean=45.000000,skip_weeks=17",,,,,,17.0,73.0,45.0,-7.745600508615437,-7.298170781252868,-7.531294984651743,0.0005200043127701847,0.0005449793254387312,0.0005102643134530146,0.0004978007845961949,17.0,18.0,72.0,73.0,2023-12,2024-16,,,,,,,,,,,,,,
2021_13,linear,-2,0,158,-0.0008879101067186012,-8.964888508826045,,,,0.17657973123420417,0.12759087074663036,0.08989744344739137,1.086200709324029,poor,"linear_fit_t_mean=80.500000,skip_weeks=2",,,,,,2.0,159.0,80.5,-9.069891102864517,-8.378694650590228,-8.85060487555278,0.0002253639520607866,0.00020428127812558688,0.00011724362636245689,0.00011646115948202551,2.0,3.0,158.0,159.0,2021-15,2024-16,,,,,,,,,,,,,,
2021_13,linear,-2,1,158,0.001782796269705649,-7.754819646574498,,,,0.18053345903611503,0.1419124221240354,0.11792065231460969,1.2123815308485915,poor,"linear_fit_t_mean=80.500000,skip_weeks=2",,,,,,2.0,159.0,80.5,-8.130276266504069,-7.210911808824872,-7.637559319772499,0.0004190145090356104,0.0003899814443285668,0.0004162035993074457,0.0004501523841809217,2.0,3.0,158.0,159.0,2021-15,2024-16,,,,,,,,,,,,,,
