iso_week,week_monday,cohort,age_bin,population_at_risk,cases,deaths_all,deaths_covid,deaths_non_covid,case_rate,mortality_rate_all_cause,mortality_rate_covid,cfr_covid,cfr_allcause,decomp_mort_implied,case_rate_ratio_vs_dose0,mortality_ratio_vs_dose0,cfr_covid_ratio_vs_dose0,cfr_covid_ref,cfr_allcause_ref,ve_implied_cfr_covid,ve_implied_cfr_allcause
2022-05,2022-01-31,dose2_ts_13_999,all,2603,42,1,0,1,0.016135228582404917,0.000384172109104879,0.0,0.0,0.14285714285714285,0.002305032654629274,0.6462943678069522,1.2341144832885134,,0.0,0.0199501246882793,,-6.160714285714286
2022-06,2022-02-07,dose2_ts_13_999,all,2602,33,1,0,1,0.012682551883166795,0.0003843197540353574,0.0,0.030303030303030304,0.06060606060606061,0.0007686395080707148,0.6856691433939706,0.6171022290545733,9.0,0.003367003367003367,0.016835016835016835,-8.0,-2.6
2022-07,2022-02-14,dose2_ts_13_999,all,2601,24,6,0,6,0.00922722029988466,0.002306805074971165,0.0,0.0,0.041666666666666664,0.00038446751249519417,0.6465904111451927,4.627162629757786,0.0,0.004366812227074236,0.048034934497816595,1.0,0.13257575757575768
2022-08,2022-02-21,dose2_ts_13_999,all,2595,11,1,1,0,0.004238921001926782,0.0003853564547206166,0.0003853564547206166,0.0,0.09090909090909091,0.0003853564547206166,0.4532536929993577,0.8829617396091385,0.0,0.02666666666666667,0.08,1.0,-0.13636363636363646
2022-09,2022-02-28,dose2_ts_13_999,all,2594,17,1,1,0,0.0065535851966075555,0.00038550501156515033,0.00038550501156515033,0.0,0.17647058823529413,0.001156515034695451,0.8829166207732129,1.5451040863531227,0.0,0.008403361344537815,0.04201680672268908,1.0,-3.2
2022-10,2022-03-07,dose2_ts_13_999,all,2593,19,4,1,3,0.007327419976860779,0.0015426147319706903,0.0003856536829926726,0.05263157894736842,0.15789473684210525,0.0011569610489780176,1.2628374988077908,2.4725028924026224,4.894736842105263,0.010752688172043012,0.08602150537634409,-3.894736842105263,-0.8355263157894735
2022-11,2022-03-14,dose2_ts_13_999,all,2589,19,1,0,1,0.007338740826573967,0.0003862495171881035,0.0,0.0,0.05263157894736842,0.0003862495171881035,1.0133788841384639,0.8838492523312917,,0.0,0.04310344827586207,,-0.22105263157894717
2022-12,2022-03-21,dose2_ts_13_999,all,2588,13,3,0,3,0.005023183925811438,0.00115919629057187,0.0,0.0,0.07692307692307693,0.00038639876352395677,0.8206754881241524,6.1866306027820706,0.0,0.01020408163265306,0.030612244897959183,1.0,-1.5128205128205132
2022-13,2022-03-28,dose2_ts_13_999,all,2585,14,3,0,3,0.005415860735009671,0.0011605415860735009,0.0,0.0,0.0,0.0,1.2385299806576402,4.64448742746615,,0.0,0.04285714285714286,,1.0
2022-14,2022-04-04,dose2_ts_13_999,all,2582,10,2,0,2,0.0038729666924864447,0.000774593338497289,0.0,0.0,0.2,0.000774593338497289,1.3474556292728925,6.198295894655306,0.0,0.043478260869565216,0.06521739130434782,1.0,-2.066666666666667
2022-15,2022-04-11,dose2_ts_13_999,all,2580,11,2,0,2,0.004263565891472868,0.0007751937984496124,0.0,0.0,0.09090909090909091,0.0003875968992248062,2.436627906976744,1.033720930232558,,0.0,0.0,,
2022-16,2022-04-18,dose2_ts_13_999,all,2578,6,8,0,8,0.0023273855702094647,0.0031031807602792862,0.0,0.0,0.16666666666666666,0.0003878975950349108,2.0674941815360746,5.513317817429532,,0.0,0.1111111111111111,,-0.5
2022-17,2022-04-25,dose2_ts_13_999,all,2570,5,5,0,5,0.0019455252918287938,0.0019455252918287938,0.0,0.0,0.0,0.0,1.9432149805447472,3.8864299610894943,,0.0,0.25,,1.0
2022-18,2022-05-02,dose2_ts_13_999,all,2565,1,3,0,3,0.0003898635477582846,0.0011695906432748538,0.0,0.0,0.0,0.0,0.4790223421802369,3.11364522417154,,0.0,0.0,,
2022-19,2022-05-09,dose2_ts_13_999,all,2562,0,1,0,1,0.0,0.00039032006245121,0.0,,,,0.0,2.077413479052823,,0.0,0.0,,
2022-20,2022-05-16,dose2_ts_13_999,all,2561,1,0,0,0,0.0003904724716907458,0.0,0.0,0.0,0.0,0.0,1.5583756345177664,0.0,0.0,0.25,0.5,1.0,1.0
2021-24,2021-06-14,dose2_ts_13_999,40-49,379,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-25,2021-06-21,dose2_ts_13_999,40-49,379,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-26,2021-06-28,dose2_ts_13_999,40-49,379,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-27,2021-07-05,dose2_ts_13_999,40-49,379,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-28,2021-07-12,dose2_ts_13_999,40-49,379,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-29,2021-07-19,dose2_ts_13_999,40-49,379,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-30,2021-07-26,dose2_ts_13_999,40-49,379,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-31,2021-08-02,dose2_ts_13_999,40-49,379,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-32,2021-08-09,dose2_ts_13_999,40-49,379,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-33,2021-08-16,dose2_ts_13_999,40-49,379,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-34,2021-08-23,dose2_ts_13_999,40-49,379,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-35,2021-08-30,dose2_ts_13_999,40-49,379,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-36,2021-09-06,dose2_ts_13_999,40-49,379,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-37,2021-09-13,dose2_ts_13_999,40-49,379,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-38,2021-09-20,dose2_ts_13_999,40-49,379,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-39,2021-09-27,dose2_ts_13_999,40-49,379,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.25,,
2021-40,2021-10-04,dose2_ts_13_999,40-49,379,1,0,0,0,0.002638522427440633,0.0,0.0,0.0,0.0,0.0,1.4091908531222515,,,0.0,0.0,,
2021-41,2021-10-11,dose2_ts_13_999,40-49,379,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-42,2021-10-18,dose2_ts_13_999,40-49,379,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-43,2021-10-25,dose2_ts_13_999,40-49,379,1,0,0,0,0.002638522427440633,0.0,0.0,0.0,0.0,0.0,0.49720627037094517,,,0.0,0.0,,
2021-44,2021-11-01,dose2_ts_13_999,40-49,379,4,0,0,0,0.010554089709762533,0.0,0.0,0.0,0.0,0.0,1.1461025893296364,,,0.0,0.0,,
2021-45,2021-11-08,dose2_ts_13_999,40-49,379,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-46,2021-11-15,dose2_ts_13_999,40-49,379,2,0,0,0,0.005277044854881266,0.0,0.0,0.0,0.0,0.0,0.3073638762293116,,,0.0,0.0,,
2021-47,2021-11-22,dose2_ts_13_999,40-49,379,2,0,0,0,0.005277044854881266,0.0,0.0,0.0,0.0,0.0,0.2992037733205688,,,0.0,0.0,,
2021-48,2021-11-29,dose2_ts_13_999,40-49,379,3,0,0,0,0.0079155672823219,0.0,0.0,0.0,0.0,0.0,0.45689224844897675,0.0,,0.0,0.0,,
2021-49,2021-12-06,dose2_ts_13_999,40-49,379,4,0,0,0,0.010554089709762533,0.0,0.0,0.0,0.0,0.0,1.1656810117368757,0.0,,0.0,0.017241379310344827,,1.0
2021-50,2021-12-13,dose2_ts_13_999,40-49,379,1,0,0,0,0.002638522427440633,0.0,0.0,0.0,0.0,0.0,0.3188629461840991,0.0,,0.0,0.0,,
2021-51,2021-12-20,dose2_ts_13_999,40-49,379,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-52,2021-12-27,dose2_ts_13_999,40-49,379,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2022-01,2022-01-03,dose2_ts_13_999,40-49,379,3,0,0,0,0.0079155672823219,0.0,0.0,0.0,0.0,0.0,1.0560686015831136,,,0.0,0.0,,
2022-02,2022-01-10,dose2_ts_13_999,40-49,379,1,0,0,0,0.002638522427440633,0.0,0.0,0.0,0.0,0.0,0.29644030921631254,,,0.0,0.0,,
2022-03,2022-01-17,dose2_ts_13_999,40-49,379,6,0,0,0,0.0158311345646438,0.0,0.0,0.0,0.0,0.0,0.7982880767872353,,,0.0,0.0,,
2022-04,2022-01-24,dose2_ts_13_999,40-49,379,7,0,0,0,0.018469656992084433,0.0,0.0,0.0,0.0,0.0,0.5327913665644536,,,0.0,0.0,,
2022-05,2022-01-31,dose2_ts_13_999,40-49,379,10,0,0,0,0.026385224274406333,0.0,0.0,0.0,0.0,0.0,0.7932909683253435,,,0.0,0.004694835680751174,,1.0
2022-06,2022-02-07,dose2_ts_13_999,40-49,379,15,0,0,0,0.0395778364116095,0.0,0.0,0.0,0.0,0.0,1.8914661520891587,,,0.0,0.0,,
2022-07,2022-02-14,dose2_ts_13_999,40-49,379,13,0,0,0,0.03430079155672823,0.0,0.0,0.0,0.0,0.0,2.1535516581302705,,,0.0,0.0,,
2022-08,2022-02-21,dose2_ts_13_999,40-49,379,2,0,0,0,0.005277044854881266,0.0,0.0,0.0,0.0,0.0,0.46936382292582823,,,0.0,0.0,,
2022-09,2022-02-28,dose2_ts_13_999,40-49,379,4,0,0,0,0.010554089709762533,0.0,0.0,0.0,0.0,0.0,1.275252650968288,,,0.0,0.0,,
2022-10,2022-03-07,dose2_ts_13_999,40-49,379,3,0,0,0,0.0079155672823219,0.0,0.0,0.0,0.0,0.0,1.4080914687774848,,,0.0,0.0,,
2022-11,2022-03-14,dose2_ts_13_999,40-49,379,3,0,0,0,0.0079155672823219,0.0,0.0,0.0,0.0,0.0,0.956439488226216,,,0.0,0.0,,
2022-12,2022-03-21,dose2_ts_13_999,40-49,379,2,0,0,0,0.005277044854881266,0.0,0.0,0.0,0.0,0.0,0.8046236964442769,,,0.0,0.023809523809523808,,1.0
2022-13,2022-03-28,dose2_ts_13_999,40-49,379,2,0,0,0,0.005277044854881266,0.0,0.0,0.0,0.0,0.0,0.9655484357331322,,,0.0,0.0,,
2022-14,2022-04-04,dose2_ts_13_999,40-49,379,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2022-15,2022-04-11,dose2_ts_13_999,40-49,379,2,0,0,0,0.005277044854881266,0.0,0.0,0.0,0.0,0.0,3.379419525065963,0.0,,0.0,0.0,,
2022-16,2022-04-18,dose2_ts_13_999,40-49,379,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2022-17,2022-04-25,dose2_ts_13_999,40-49,379,1,0,0,0,0.002638522427440633,0.0,0.0,0.0,0.0,0.0,5.631486367634125,,,0.0,0.0,,
2022-18,2022-05-02,dose2_ts_13_999,40-49,379,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2022-19,2022-05-09,dose2_ts_13_999,40-49,379,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2022-20,2022-05-16,dose2_ts_13_999,40-49,379,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-24,2021-06-14,dose2_ts_13_999,50-59,452,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-25,2021-06-21,dose2_ts_13_999,50-59,452,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-26,2021-06-28,dose2_ts_13_999,50-59,452,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-27,2021-07-05,dose2_ts_13_999,50-59,452,1,0,0,0,0.0022123893805309734,0.0,0.0,0.0,0.0,0.0,,,,,,,
2021-28,2021-07-12,dose2_ts_13_999,50-59,452,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-29,2021-07-19,dose2_ts_13_999,50-59,452,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-30,2021-07-26,dose2_ts_13_999,50-59,452,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-31,2021-08-02,dose2_ts_13_999,50-59,452,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-32,2021-08-09,dose2_ts_13_999,50-59,452,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-33,2021-08-16,dose2_ts_13_999,50-59,452,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-34,2021-08-23,dose2_ts_13_999,50-59,452,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-35,2021-08-30,dose2_ts_13_999,50-59,452,1,0,0,0,0.0022123893805309734,0.0,0.0,0.0,0.0,0.0,3.2028023598820057,,,0.0,0.0,,
2021-36,2021-09-06,dose2_ts_13_999,50-59,452,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-37,2021-09-13,dose2_ts_13_999,50-59,452,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-38,2021-09-20,dose2_ts_13_999,50-59,452,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-39,2021-09-27,dose2_ts_13_999,50-59,452,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-40,2021-10-04,dose2_ts_13_999,50-59,452,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-41,2021-10-11,dose2_ts_13_999,50-59,452,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-42,2021-10-18,dose2_ts_13_999,50-59,452,1,0,0,0,0.0022123893805309734,0.0,0.0,0.0,0.0,0.0,0.9603982300884955,0.0,,0.0,0.0,,
2021-43,2021-10-25,dose2_ts_13_999,50-59,452,1,0,0,0,0.0022123893805309734,0.0,0.0,0.0,0.0,0.0,0.38407079646017694,,,0.0,0.0,,
2021-44,2021-11-01,dose2_ts_13_999,50-59,452,3,0,0,0,0.00663716814159292,0.0,0.0,0.0,0.0,0.0,0.9001659292035398,,,0.0,0.0,,
2021-45,2021-11-08,dose2_ts_13_999,50-59,452,3,0,0,0,0.00663716814159292,0.0,0.0,0.0,0.0,0.0,0.7201327433628318,,,0.0,0.0,,
2021-46,2021-11-15,dose2_ts_13_999,50-59,452,2,0,0,0,0.004424778761061947,0.0,0.0,0.0,0.0,0.0,0.40858595368103934,,,0.0,0.02127659574468085,,1.0
2021-47,2021-11-22,dose2_ts_13_999,50-59,452,2,0,0,0,0.004424778761061947,0.0,0.0,0.0,0.0,0.0,0.25604719764011796,0.0,,0.0,0.0,,
2021-48,2021-11-29,dose2_ts_13_999,50-59,452,1,0,0,0,0.0022123893805309734,0.0,0.0,0.0,0.0,0.0,0.14999308628318583,0.0,,0.0,0.0,,
2021-49,2021-12-06,dose2_ts_13_999,50-59,452,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0196078431372549,0.0196078431372549,,
2021-50,2021-12-13,dose2_ts_13_999,50-59,452,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.027777777777777776,0.027777777777777776,,
2021-51,2021-12-20,dose2_ts_13_999,50-59,452,1,0,0,0,0.0022123893805309734,0.0,0.0,0.0,0.0,0.0,0.5644195731389902,0.0,,0.0,0.0,,
2021-52,2021-12-27,dose2_ts_13_999,50-59,452,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2022-01,2022-01-03,dose2_ts_13_999,50-59,452,2,0,0,0,0.004424778761061947,0.0,0.0,0.0,0.0,0.0,0.7988569321533924,,,0.0,0.0,,
2022-02,2022-01-10,dose2_ts_13_999,50-59,452,2,0,0,0,0.004424778761061947,0.0,0.0,0.0,0.0,0.0,0.7988569321533924,,,0.0,0.0,,
2022-03,2022-01-17,dose2_ts_13_999,50-59,452,7,0,0,0,0.015486725663716814,0.0,0.0,0.0,0.0,0.0,1.065142576204523,,,0.0,0.0,,
2022-04,2022-01-24,dose2_ts_13_999,50-59,452,10,0,0,0,0.022123893805309734,0.0,0.0,0.0,0.0,0.0,0.8559181415929202,0.0,,0.0,0.0,,
2022-05,2022-01-31,dose2_ts_13_999,50-59,452,13,0,0,0,0.028761061946902654,0.0,0.0,0.0,0.0,0.0,1.073581019224901,,,0.0,0.017241379310344827,,1.0
2022-06,2022-02-07,dose2_ts_13_999,50-59,452,12,0,0,0,0.02654867256637168,0.0,0.0,0.0,0.0,0.0,1.1730178797182589,0.0,,0.0,0.01020408163265306,,1.0
2022-07,2022-02-14,dose2_ts_13_999,50-59,452,4,0,0,0,0.008849557522123894,0.0,0.0,0.0,0.0,0.0,0.5318338249754179,0.0,,0.0,0.013888888888888888,,1.0
2022-08,2022-02-21,dose2_ts_13_999,50-59,452,3,0,0,0,0.00663716814159292,0.0,0.0,0.0,0.0,0.0,0.7760105237981344,,,0.0,0.0,,
2022-09,2022-02-28,dose2_ts_13_999,50-59,452,5,0,0,0,0.011061946902654867,0.0,0.0,0.0,0.0,0.0,1.495436946902655,0.0,,0.0,0.03125,,1.0
2022-10,2022-03-07,dose2_ts_13_999,50-59,452,4,0,0,0,0.008849557522123894,0.0,0.0,0.0,0.0,0.0,1.8225874420564685,,,0.0,0.0,,
2022-11,2022-03-14,dose2_ts_13_999,50-59,452,6,0,0,0,0.01327433628318584,0.0,0.0,0.0,0.0,0.0,2.050410872313527,,,0.0,0.0,,
2022-12,2022-03-21,dose2_ts_13_999,50-59,452,3,0,0,0,0.00663716814159292,0.0,0.0,0.0,0.0,0.0,0.989853524565151,,,0.0,0.0,,
2022-13,2022-03-28,dose2_ts_13_999,50-59,452,5,0,0,0,0.011061946902654867,0.0,0.0,0.0,0.0,0.0,2.5180484396832785,,,0.0,0.0,,
2022-14,2022-04-04,dose2_ts_13_999,50-59,452,4,0,0,0,0.008849557522123894,0.0,0.0,0.0,0.0,0.0,2.733881163084703,,,0.0,0.0,,
2022-15,2022-04-11,dose2_ts_13_999,50-59,452,3,0,0,0,0.00663716814159292,0.0,0.0,0.0,0.0,0.0,2.208134785568414,,,0.0,0.0,,
2022-16,2022-04-18,dose2_ts_13_999,50-59,452,1,1,0,1,0.0022123893805309734,0.0022123893805309734,0.0,0.0,0.0,0.0,1.913716814159292,,,0.0,0.0,,
2022-17,2022-04-25,dose2_ts_13_999,50-59,451,1,0,0,0,0.0022172949002217295,0.0,0.0,0.0,0.0,0.0,1.3699714919227113,,,0.0,0.14285714285714285,,1.0
2022-18,2022-05-02,dose2_ts_13_999,50-59,451,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2022-19,2022-05-09,dose2_ts_13_999,50-59,451,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2022-20,2022-05-16,dose2_ts_13_999,50-59,451,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-24,2021-06-14,dose2_ts_13_999,60-69,311,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-25,2021-06-21,dose2_ts_13_999,60-69,311,0,0,0,0,0.0,0.0,0.0,,,,,0.0,,,,,
2021-26,2021-06-28,dose2_ts_13_999,60-69,311,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-27,2021-07-05,dose2_ts_13_999,60-69,311,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-28,2021-07-12,dose2_ts_13_999,60-69,311,0,1,0,1,0.0,0.003215434083601286,0.0,,,,,,,,,,
2021-29,2021-07-19,dose2_ts_13_999,60-69,310,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-30,2021-07-26,dose2_ts_13_999,60-69,310,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-31,2021-08-02,dose2_ts_13_999,60-69,310,0,0,0,0,0.0,0.0,0.0,,,,,0.0,,,,,
2021-32,2021-08-09,dose2_ts_13_999,60-69,310,0,0,0,0,0.0,0.0,0.0,,,,,0.0,,,,,
2021-33,2021-08-16,dose2_ts_13_999,60-69,310,0,0,0,0,0.0,0.0,0.0,,,,,0.0,,,,,
2021-34,2021-08-23,dose2_ts_13_999,60-69,310,0,0,0,0,0.0,0.0,0.0,,,,,0.0,,,,,
2021-35,2021-08-30,dose2_ts_13_999,60-69,310,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-36,2021-09-06,dose2_ts_13_999,60-69,310,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-37,2021-09-13,dose2_ts_13_999,60-69,310,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-38,2021-09-20,dose2_ts_13_999,60-69,310,1,0,0,0,0.0032258064516129032,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
2021-39,2021-09-27,dose2_ts_13_999,60-69,310,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-40,2021-10-04,dose2_ts_13_999,60-69,310,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.3333333333333333,,
2021-41,2021-10-11,dose2_ts_13_999,60-69,310,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-42,2021-10-18,dose2_ts_13_999,60-69,310,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.125,,
2021-43,2021-10-25,dose2_ts_13_999,60-69,310,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.09090909090909091,0.09090909090909091,,
2021-44,2021-11-01,dose2_ts_13_999,60-69,310,1,0,0,0,0.0032258064516129032,0.0,0.0,0.0,0.0,0.0,0.4939068100358423,0.0,0.0,0.05555555555555555,0.1111111111111111,1.0,1.0
2021-45,2021-11-08,dose2_ts_13_999,60-69,310,2,0,0,0,0.0064516129032258064,0.0,0.0,0.0,0.0,0.0,0.935483870967742,0.0,0.0,0.05263157894736842,0.05263157894736842,1.0,1.0
2021-46,2021-11-15,dose2_ts_13_999,60-69,310,1,0,0,0,0.0032258064516129032,0.0,0.0,0.0,0.0,0.0,0.36989247311827955,0.0,,0.0,0.0,,
2021-47,2021-11-22,dose2_ts_13_999,60-69,310,1,0,0,0,0.0032258064516129032,0.0,0.0,0.0,0.0,0.0,0.35458064516129034,0.0,,0.0,0.04,,1.0
2021-48,2021-11-29,dose2_ts_13_999,60-69,310,1,0,0,0,0.0032258064516129032,0.0,0.0,0.0,0.0,0.0,0.28563995837669093,,,0.0,0.03225806451612903,,1.0
2021-49,2021-12-06,dose2_ts_13_999,60-69,310,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.03225806451612903,,
2021-50,2021-12-13,dose2_ts_13_999,60-69,310,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.038461538461538464,0.038461538461538464,,
2021-51,2021-12-20,dose2_ts_13_999,60-69,310,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.08333333333333333,,
2021-52,2021-12-27,dose2_ts_13_999,60-69,310,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.16666666666666666,0.16666666666666666,,
2022-01,2022-01-03,dose2_ts_13_999,60-69,310,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2022-02,2022-01-10,dose2_ts_13_999,60-69,310,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.09090909090909091,,
2022-03,2022-01-17,dose2_ts_13_999,60-69,310,1,0,0,0,0.0032258064516129032,0.0,0.0,0.0,0.0,0.0,0.31543778801843314,0.0,,0.0,0.0,,
2022-04,2022-01-24,dose2_ts_13_999,60-69,310,5,0,0,0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,1.3377321603128054,0.0,,0.0,0.0,,
2022-05,2022-01-31,dose2_ts_13_999,60-69,310,9,0,0,0,0.02903225806451613,0.0,0.0,0.0,0.1111111111111111,0.0032258064516129032,1.527543424317618,,,0.0,0.038461538461538464,,-1.8888888888888884
2022-06,2022-02-07,dose2_ts_13_999,60-69,310,1,0,0,0,0.0032258064516129032,0.0,0.0,0.0,0.0,0.0,0.18387096774193548,0.0,,0.0,0.0,,
2022-07,2022-02-14,dose2_ts_13_999,60-69,310,4,2,0,2,0.012903225806451613,0.0064516129032258064,0.0,0.0,0.0,0.0,1.1024193548387096,,,0.0,0.125,,1.0
2022-08,2022-02-21,dose2_ts_13_999,60-69,308,1,0,0,0,0.003246753246753247,0.0,0.0,0.0,0.0,0.0,0.554788961038961,0.0,,0.0,0.0,,
2022-09,2022-02-28,dose2_ts_13_999,60-69,308,1,0,0,0,0.003246753246753247,0.0,0.0,0.0,0.0,0.0,0.6338126159554731,,,0.0,0.0,,
2022-10,2022-03-07,dose2_ts_13_999,60-69,308,4,0,0,0,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,1.7746753246753249,0.0,0.0,0.05,0.1,1.0,1.0
2022-11,2022-03-14,dose2_ts_13_999,60-69,308,2,0,0,0,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.9852092352092352,0.0,,0.0,0.05555555555555555,,1.0
2022-12,2022-03-21,dose2_ts_13_999,60-69,308,2,0,0,0,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,1.2643784786641932,,,0.0,0.0,,
2022-13,2022-03-28,dose2_ts_13_999,60-69,308,5,1,0,1,0.016233766233766232,0.003246753246753247,0.0,0.0,0.0,0.0,4.917027417027416,,,0.0,0.0,,
2022-14,2022-04-04,dose2_ts_13_999,60-69,307,1,0,0,0,0.003257328990228013,0.0,0.0,0.0,0.0,0.0,1.7758957654723129,,,0.0,0.0,,
2022-15,2022-04-11,dose2_ts_13_999,60-69,307,1,0,0,0,0.003257328990228013,0.0,0.0,0.0,0.0,0.0,4.4397394136807815,0.0,,0.0,0.0,,
2022-16,2022-04-18,dose2_ts_13_999,60-69,307,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.25,,
2022-17,2022-04-25,dose2_ts_13_999,60-69,307,1,0,0,0,0.003257328990228013,0.0,0.0,0.0,0.0,0.0,2.955483170466884,0.0,,0.0,0.3333333333333333,,1.0
2022-18,2022-05-02,dose2_ts_13_999,60-69,307,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2022-19,2022-05-09,dose2_ts_13_999,60-69,307,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2022-20,2022-05-16,dose2_ts_13_999,60-69,307,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.3333333333333333,,
2021-24,2021-06-14,dose2_ts_13_999,70-120,1546,0,0,0,0,0.0,0.0,0.0,,,,,0.0,,,,,
2021-25,2021-06-21,dose2_ts_13_999,70-120,1546,0,1,0,1,0.0,0.000646830530401035,0.0,,,,,0.29581716257007334,,,,,
2021-26,2021-06-28,dose2_ts_13_999,70-120,1545,0,2,0,2,0.0,0.0012944983818770227,0.0,,,,,1.181445523193096,,,,,
2021-27,2021-07-05,dose2_ts_13_999,70-120,1543,0,2,0,2,0.0,0.0012961762799740765,0.0,,,,0.0,0.5064345893898713,,0.0,0.0,,
